time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000540933309764905,6.264375981937181e-05,0.000540933309764905
104.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00046932211307795264,6.217490947743807e-05,0.0010102554228428576
105.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.2,0.10125791108334213,Food_cons_Ad,0.000443798987927836,7.402138325230973e-05,0.0014540544107706937
106.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.6666666666666667,0.3333333333333333,L2S_num_sum,1.6666666666666667,0.3333333333333333,L2S_num_max,1.25,0.16366341767699427,Adult_num,4.1875,0.1621588434416363,Food_cons_Ad,0.0014018206610944169,0.00016827558022426798,0.0028558750718651106
107.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.5,0.26726124191242434,L2S_num_sum,1.5,0.26726124191242434,L2S_num_max,1.3076923076923077,0.17484848329469044,Adult_num,3.9615384615384617,0.21000793452836736,Food_cons_Ad,0.0016293527941213606,0.0002010728181961796,0.004485227865986471
108.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.28,0.13564659966250536,L2S_num_sum,1.28,0.13564659966250536,L2S_num_max,1.25,0.10998533626601496,Adult_num,10.925,0.335539901228536,Food_cons_Ad,0.0014377647806096585,0.00018960867881919787,0.00592299264659613
109.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.6829268292682926,0.13721544564912394,L2S_num_sum,1.6666666666666667,0.13489216524571293,L2S_num_max,1.6,0.11780301787479028,Adult_num,18.1875,0.5789268088454705,Food_cons_Ad,0.003968788666952855,0.0004707782840820661,0.009891781313548984
110.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,1.86,0.15651823914059818,L2S_num_sum,1.862745098039216,0.15597789648118698,L2S_num_max,1.9206349206349207,0.1325274943729249,Adult_num,20.5125,0.7983356401312655,Food_cons_Ad,0.006125678644478674,0.0007368405377052651,0.01601745995802766
111.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,3.689189189189189,0.2992806850181076,L2S_num_sum,3.716216216216216,0.3002653832182896,L2S_num_max,3.6623376623376624,0.28854313248863384,Adult_num,39.9625,1.2991530529784745,Food_cons_Ad,0.00644205954395091,0.0007886528484937387,0.022459519501978567
112.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,6.949367088607595,0.4213156678498048,L2S_num_sum,7.012658227848102,0.4215447669589736,L2S_num_max,7.025,0.4087550564855824,Adult_num,68.475,2.017563309752821,Food_cons_Ad,0.01248185651877478,0.00148069516774675,0.03494137602075335
113.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,10.5375,0.6443384768774949,L2S_num_sum,10.7125,0.6461163800603407,L2S_num_max,10.7625,0.6269889239528029,Adult_num,89.8125,3.000901433662386,Food_cons_Ad,0.02012447917981869,0.002354516841649766,0.055065855200572035
114.0,m2,0.900099,s_fed,0.8,L2S_num_last_timepoint,22.425,1.1379215730133223,L2S_num_sum,22.6875,1.1417832141995468,L2S_num_max,22.4375,1.1355648443936546,Adult_num,140.8125,4.45629599235946,Food_cons_Ad,0.02395573344107472,0.002828515821950749,0.07902158864164675
