m2,0.800005,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800002,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,3526.0,effectiveness_dauer_prod,0.143857346023411,Adult_num,1,L_num_last_timepoint,1139,L_num_max,4146,L_num_sum,73202,L2_num_last_timepoint,1135,L2_num_max,1294,L2_num_sum,36099,L2S_num_last_timepoint,1135,L2S_num_max,1267,L2S_num_sum,1315,Food_cons_Ad,0.0,Food_cons_L,295.0,Food_remained,3526.0
m2,0.800006,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800003,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800017,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800004,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800008,s_fed,0.1,sum_food_1,4030.0,effectiveness_dauer_prod,0.13992879490775703,Adult_num,0,L_num_last_timepoint,1138,L_num_max,4225,L_num_sum,72087,L2_num_last_timepoint,1131,L2_num_max,1290,L2_num_sum,34077,L2S_num_last_timepoint,1131,L2S_num_max,1262,L2S_num_sum,1297,Food_cons_Ad,0.0,Food_cons_L,221.0,Food_remained,4030.0
m2,0.8,s_fed,0.1,sum_food_1,4191.0,effectiveness_dauer_prod,0.1422907960998607,Adult_num,0,L_num_last_timepoint,1186,L_num_max,4145,L_num_sum,71329,L2_num_last_timepoint,1175,L2_num_max,1282,L2_num_sum,33128,L2S_num_last_timepoint,1175,L2S_num_max,1267,L2S_num_sum,1328,Food_cons_Ad,0.0,Food_cons_L,244.0,Food_remained,4191.0
m2,0.800009,s_fed,0.1,sum_food_1,3825.0,effectiveness_dauer_prod,0.13649564375605033,Adult_num,2,L_num_last_timepoint,1105,L_num_max,4242,L_num_sum,72893,L2_num_last_timepoint,1095,L2_num_max,1260,L2_num_sum,34702,L2S_num_last_timepoint,1095,L2S_num_max,1233,L2S_num_sum,1269,Food_cons_Ad,0,Food_cons_L,416.0,Food_remained,3825.0
