time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0003118863472123193,3.354166166700903e-05,0.0003118863472123193
104.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0002811725118981379,3.097463854740415e-05,0.0005930588591104573
105.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.640449438202247,0.055923829643277884,Food_cons_Ad,0.0002563097764397395,3.0012770318679866e-05,0.0008493686355501968
106.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.50561797752809,0.06803005762119639,Food_cons_Ad,0.0011641744377695606,0.00012704278733193235,0.0020135430733197574
107.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.348314606741573,0.06984062477618662,Food_cons_Ad,0.0010352365974188034,0.00011361828757956027,0.0030487796707385608
108.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.375,0.0978601701573516,L2S_num_sum,1.375,0.0978601701573516,L2S_num_max,1.3529411764705883,0.09328958365867752,Adult_num,16.43820224719101,0.2454671060408155,Food_cons_Ad,0.0009361130081552248,0.00010410694601901221,0.003984892678893785
109.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.181818181818182,0.12196734422726126,L2S_num_sum,1.181818181818182,0.12196734422726126,L2S_num_max,1.3714285714285714,0.09245225236621896,Adult_num,16.775280898876403,0.2479501297661757,Food_cons_Ad,0.003492148790931111,0.0003803031269540817,0.007477041469824896
110.0,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.25,0.16366341767699427,L2S_num_sum,1.25,0.16366341767699427,L2S_num_max,1.3714285714285714,0.09245225236621896,Adult_num,16.191011235955056,0.2536135195264922,Food_cons_Ad,0.003269603054513718,0.0003579109584555833,0.010746644524338614
