m2,0.8,s_fed,0.1,sum_food_1,948595.0,effectiveness_dauer_prod,0.013850415512465374,Adult_num,61,L_num_last_timepoint,231,L_num_max,231,L_num_sum,635,L2_num_last_timepoint,10,L2_num_max,76,L2_num_sum,134,L2S_num_last_timepoint,5,L2S_num_max,5,L2S_num_sum,5,Food_cons_Ad,3586.0,Food_cons_L,3800.0,Food_remained,948595.0
m2,0.800003,s_fed,0.1,sum_food_1,958356.0,effectiveness_dauer_prod,0.004149377593360996,Adult_num,36,L_num_last_timepoint,142,L_num_max,142,L_num_sum,427,L2_num_last_timepoint,2,L2_num_max,58,L2_num_sum,91,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,567.0,Food_cons_L,2900.0,Food_remained,958356.0
m2,0.800001,s_fed,0.1,sum_food_1,939167.0,effectiveness_dauer_prod,0.008595988538681949,Adult_num,50,L_num_last_timepoint,205,L_num_max,205,L_num_sum,668,L2_num_last_timepoint,22,L2_num_max,68,L2_num_sum,153,L2S_num_last_timepoint,3,L2S_num_max,3,L2S_num_sum,3,Food_cons_Ad,4826.0,Food_cons_L,4250.0,Food_remained,939167.0
m2,0.800002,s_fed,0.1,sum_food_1,948177.0,effectiveness_dauer_prod,0.019933554817275746,Adult_num,42,L_num_last_timepoint,181,L_num_max,181,L_num_sum,566,L2_num_last_timepoint,15,L2_num_max,67,L2_num_sum,128,L2S_num_last_timepoint,6,L2S_num_max,6,L2S_num_sum,6,Food_cons_Ad,595.0,Food_cons_L,3500.0,Food_remained,948177.0
m2,0.800004,s_fed,0.1,sum_food_1,946719.0,effectiveness_dauer_prod,0.007556675062972292,Adult_num,61,L_num_last_timepoint,249,L_num_max,249,L_num_sum,708,L2_num_last_timepoint,9,L2_num_max,84,L2_num_sum,147,L2S_num_last_timepoint,3,L2S_num_max,3,L2S_num_sum,3,Food_cons_Ad,2168.0,Food_cons_L,4541.0,Food_remained,946719.0
m2,0.800005,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800006,s_fed,0.1,sum_food_1,950474.0,effectiveness_dauer_prod,0.0031545741324921135,Adult_num,52,L_num_last_timepoint,209,L_num_max,209,L_num_sum,548,L2_num_last_timepoint,9,L2_num_max,61,L2_num_sum,109,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,2904.0,Food_cons_L,3400.0,Food_remained,950474.0
m2,0.800007,s_fed,0.1,sum_food_1,946360.0,effectiveness_dauer_prod,0.006472491909385114,Adult_num,46,L_num_last_timepoint,185,L_num_max,185,L_num_sum,570,L2_num_last_timepoint,8,L2_num_max,71,L2_num_sum,126,L2S_num_last_timepoint,2,L2S_num_max,2,L2S_num_sum,2,Food_cons_Ad,2079.0,Food_cons_L,3750.0,Food_remained,946360.0
m2,0.800008,s_fed,0.1,sum_food_1,978323.0,effectiveness_dauer_prod,0.0,Adult_num,16,L_num_last_timepoint,64,L_num_max,64,L_num_sum,171,L2_num_last_timepoint,0,L2_num_max,20,L2_num_sum,35,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,514.0,Food_cons_L,1000,Food_remained,978323.0
m2,0.800009,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.80001,s_fed,0.1,sum_food_1,949654.0,effectiveness_dauer_prod,0.0,Adult_num,52,L_num_last_timepoint,211,L_num_max,211,L_num_sum,572,L2_num_last_timepoint,3,L2_num_max,74,L2_num_sum,116,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,3233.0,Food_cons_L,3850,Food_remained,949654.0
m2,0.800011,s_fed,0.1,sum_food_1,965996.0,effectiveness_dauer_prod,0.006711409395973154,Adult_num,19,L_num_last_timepoint,93,L_num_max,93,L_num_sum,293,L2_num_last_timepoint,15,L2_num_max,28,L2_num_sum,71,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,1845.0,Food_cons_L,2050.0,Food_remained,965996.0
m2,0.800012,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800013,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800014,s_fed,0.1,sum_food_1,967463.0,effectiveness_dauer_prod,0.028901734104046242,Adult_num,23,L_num_last_timepoint,97,L_num_max,97,L_num_sum,326,L2_num_last_timepoint,5,L2_num_max,41,L2_num_sum,79,L2S_num_last_timepoint,5,L2S_num_max,5,L2S_num_sum,5,Food_cons_Ad,63.0,Food_cons_L,1813.0,Food_remained,967463.0
m2,0.800015,s_fed,0.1,sum_food_1,951158.0,effectiveness_dauer_prod,0.017793594306049824,Adult_num,44,L_num_last_timepoint,178,L_num_max,178,L_num_sum,516,L2_num_last_timepoint,13,L2_num_max,61,L2_num_sum,115,L2S_num_last_timepoint,5,L2S_num_max,5,L2S_num_sum,5,Food_cons_Ad,1450.0,Food_cons_L,3200.0,Food_remained,951158.0
