time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.1436841397533405e-05,0.000101007550314386
104.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000101007550314386,1.3378763356353192e-05,0.000202015100628772
105.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.4683544303797467,0.10633220502145156,Food_cons_Ad,9.951648647641171e-05,1.5613209854289315e-05,0.0003015315871051837
106.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.641025641025641,0.11822637402854345,Food_cons_Ad,0.00034962676751226394,4.102913377991139e-05,0.0006511583546174476
107.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.893939393939394,0.10383954782135073,Food_cons_Ad,0.0002656498573268352,3.258278161122053e-05,0.0009168082119442827
108.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.6666666666666667,0.16666666666666666,L2S_num_sum,1.6666666666666667,0.16666666666666666,L2S_num_max,1.6666666666666667,0.16666666666666666,Adult_num,10.69620253164557,0.3801955587524423,Food_cons_Ad,0.00018703231399880472,2.5630710649823497e-05,0.0011038405259430875
109.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.5,0.1889822365046136,L2S_num_sum,1.5,0.1889822365046136,L2S_num_max,1.6666666666666667,0.16666666666666666,Adult_num,7.924050632911393,0.31810669615579323,Food_cons_Ad,0.0010637885055325607,0.00012636659089697004,0.0021676290314756484
110.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.4285714285714286,0.20203050891044214,L2S_num_sum,1.375,0.18298126367784995,L2S_num_max,1.6666666666666667,0.16666666666666666,Adult_num,5.410256410256411,0.2471522100454873,Food_cons_Ad,0.0007722602580998626,9.307975337120852e-05,0.002939889289575511
111.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.40625,0.11759840594432035,L2S_num_sum,1.4375,0.12650306001654024,L2S_num_max,1.4705882352941178,0.11356556460746148,Adult_num,32.78481012658228,1.2748880198613373,Food_cons_Ad,0.0005243198339332276,6.463815013015955e-05,0.0034642091235087386
112.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.2857142857142858,0.08694008849288351,L2S_num_sum,1.3214285714285714,0.10355546310079272,L2S_num_max,1.4594594594594594,0.1067862125327,Adult_num,24.620253164556967,0.9545503855983766,Food_cons_Ad,0.003211209025216407,0.0003852458463114999,0.006675418148725146
113.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1.4545454545454546,0.14305378044898967,L2S_num_sum,1.5,0.15777127397525473,L2S_num_max,1.5135135135135136,0.12019517174888593,Adult_num,16.49367088607595,0.7375216218663623,Food_cons_Ad,0.0023596898045344077,0.0002829589093739477,0.009035107953259553
114.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,4.521739130434782,0.3142052421715585,L2S_num_sum,4.565217391304348,0.31411675442265385,L2S_num_max,4.536231884057972,0.31282593242951484,Adult_num,93.46835443037978,3.8790474644885777,Food_cons_Ad,0.0015412729316706295,0.00018810243420458518,0.010576380884930183
115.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,3.0153846153846158,0.2108730794134277,L2S_num_sum,3.0769230769230766,0.21517847277999025,L2S_num_max,4.695652173913044,0.30644146524642024,Adult_num,73.58227848101266,2.9392644366255625,Food_cons_Ad,0.008969304252961264,0.0010825954052943565,0.01954568513789145
116.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,2.6271186440677967,0.20641141482751452,L2S_num_sum,2.694915254237288,0.21385968691093526,L2S_num_max,4.7,0.310179270945406,Adult_num,51.26582278481013,2.116741267428733,Food_cons_Ad,0.006793499333062488,0.0008156484072620347,0.026339184470953937
117.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,20.94871794871795,1.27201197485256,L2S_num_sum,21.141025641025642,1.2791684204241085,L2S_num_max,20.94871794871795,1.27201197485256,Adult_num,250.29113924050637,10.117263644915962,Food_cons_Ad,0.004549686924540648,0.0005482137131634762,0.030888871395494587
118.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,14.1025641025641,1.0553433082958752,L2S_num_sum,14.35897435897436,1.0549306017065936,L2S_num_max,21.141025641025642,1.2561834219313877,Adult_num,212.97468354430382,8.55311553508746,Food_cons_Ad,0.023028072107883737,0.0027673156750940373,0.05391694350337832
119.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,12.168831168831167,0.9374494923560366,L2S_num_sum,12.506493506493506,0.9433045303542226,L2S_num_max,21.179487179487182,1.2515383261142254,Adult_num,152.98734177215192,6.181068920971946,Food_cons_Ad,0.01791729463422961,0.002141043979232201,0.07183423813760793
120.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,113.67088607594937,7.189504267075202,L2S_num_sum,114.68354430379746,7.242665078348577,L2S_num_max,113.67088607594937,7.189504267075202,Adult_num,578.0,20.28122629956621,Food_cons_Ad,0.012009529231297382,0.00143070135657786,0.08384376736890531
121.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,90.68354430379746,6.214847115460551,L2S_num_sum,92.27848101265823,6.300516372424473,L2S_num_max,114.56962025316456,7.203327054703831,Adult_num,553.5189873417721,21.01330207872389,Food_cons_Ad,0.046715224874451775,0.005487472275178884,0.1305589922433571
122.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,80.0632911392405,5.555781914514481,L2S_num_sum,82.0253164556962,5.672409828554202,L2S_num_max,114.98734177215191,7.2005511543638265,Adult_num,430.15189873417717,16.682411471903038,Food_cons_Ad,0.0368596880464916,0.004309742993977626,0.1674186802898487
123.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,506.75949367088606,25.46872642482645,L2S_num_sum,511.13924050632914,25.63312384459222,L2S_num_max,506.75949367088606,25.46872642482645,Adult_num,867.1518987341773,16.11659369137246,Food_cons_Ad,0.02336275231510264,0.0027050480407659065,0.19078143260495134
124.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,583.1645569620254,33.225354630481256,L2S_num_sum,590.5316455696203,33.5985513601866,L2S_num_max,586.0126582278481,32.93643861338429,Adult_num,917.8481012658227,19.290238559180796,Food_cons_Ad,0.04557180661912706,0.005261124648202964,0.23635323922407842
125.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,601.6708860759494,36.53763725124545,L2S_num_sum,612.0632911392405,37.07055013134578,L2S_num_max,611.4430379746835,35.805121614082466,Adult_num,777.1645569620252,18.079384527174867,Food_cons_Ad,0.03474076699891545,0.004037419797413849,0.27109400622299384
126.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1066.0,31.799395559282807,L2S_num_sum,1081.8101265822784,32.45202724080721,L2S_num_max,1066.0,31.799395559282807,Adult_num,800.2151898734178,10.721075999611404,Food_cons_Ad,0.018966200508298125,0.0022351392499149513,0.29006020673129196
127.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1285.0379746835442,36.06444807753593,L2S_num_sum,1306.9746835443038,36.82118150680582,L2S_num_max,1285.506329113924,35.86614496834765,Adult_num,692.6708860759494,18.86086263692501,Food_cons_Ad,0.017362865469130528,0.0025068170245289853,0.3074230722004225
128.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1376.9873417721521,38.262318653995656,L2S_num_sum,1405.7215189873416,39.20183848296266,L2S_num_max,1377.5443037974685,38.02208055878769,Adult_num,526.8481012658228,19.300230381126426,Food_cons_Ad,0.010944896865217893,0.001754645886109482,0.31836796906564035
129.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1531.0632911392404,22.89829298032012,L2S_num_sum,1567.6582278481012,23.865072182199388,L2S_num_max,1531.1012658227846,22.90153339946843,Adult_num,400.35443037974676,22.202375651598874,Food_cons_Ad,0.005290596484745463,0.0009327729116617301,0.3236585655503858
130.0,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,1603.9367088607596,17.961961157165973,L2S_num_sum,1648.3164556962024,18.896208971731397,L2S_num_max,1603.9873417721521,17.964094645160415,Adult_num,285.6202531645569,22.798542689874743,Food_cons_Ad,0.003330704792968085,0.0008799768475780703,0.3269892703433539
