time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000798233566264163,0.00011300367189523841,0.000798233566264163
104.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006712483337076815,0.00012638762539150998,0.0014694818999718446
105.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,1.1111111111111112,0.07622159339667063,L2S_num_sum,1.1111111111111112,0.07622159339667063,L2S_num_max,1.1111111111111112,0.07622159339667063,Adult_num,2.2931034482758617,0.12543601075731695,Food_cons_Ad,0.0007039449275756441,0.00022874328119226636,0.002173426827547489
106.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,1.0588235294117647,0.058823529411764726,L2S_num_sum,1.0588235294117647,0.058823529411764726,L2S_num_max,1.15,0.08191780219091252,Adult_num,1.660377358490566,0.10756371934897528,Food_cons_Ad,0.001405450402245154,0.0002284084111684209,0.0035788772297926427
107.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,1.0714285714285714,0.07142857142857142,L2S_num_sum,1.0714285714285714,0.07142857142857142,L2S_num_max,1.15,0.08191780219091252,Adult_num,1.1944444444444444,0.07786276535852611,Food_cons_Ad,0.0008843706165075055,0.0001577700379000183,0.004463247846300148
108.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,1.6666666666666667,0.10604746049596296,L2S_num_sum,1.6666666666666667,0.10604746049596296,L2S_num_max,1.6136363636363635,0.098701447725968,Adult_num,4.385964912280701,0.3693745865527944,Food_cons_Ad,0.0005376388091906421,0.0001400672411353581,0.0050008866554907905
109.0,m2,0.800099,s_fed,0.9,L2S_num_last_timepoint,1.4857142857142858,0.11130568530956936,L2S_num_sum,1.5142857142857142,0.11130568530956936,L2S_num_max,1.6041666666666667,0.09757513623050648,Adult_num,3.1186440677966103,0.2548016335317443,Food_cons_Ad,0.002385054072265586,0.0004203921202909306,0.0073859407277563766
