time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.3163265306122454,0.10317588761981747,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.978021978021978,0.09756250553094388,Food_cons_Ad,0.002154831175671198,0.00023018931426071806,0.002154831175671198
104.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.4090909090909092,0.07778181404071996,Food_cons_Ad,0.0012475891461775654,0.00014583825086258894,0.0034024203218487635
105.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,8.66326530612245,0.3184302564526401,Food_cons_Ad,0.0008078894666607098,0.00011087173091177092,0.004210309788509474
106.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.237113402061857,0.2393671836297934,Food_cons_Ad,0.005075021296617432,0.000548724137712003,0.009285331085126906
107.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.802325581395349,0.14870141719298174,Food_cons_Ad,0.002807937006693312,0.00031473998383465065,0.012093268091820219
108.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,1.7857142857142858,0.14122443617488015,L2S_num_sum,1.7857142857142858,0.14122443617488015,L2S_num_max,1.7586206896551724,0.1376282217476025,Adult_num,21.23469387755102,0.7547870957712559,Food_cons_Ad,0.001330386888280364,0.00016345650563193858,0.013423654980100582
109.0,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.7333333333333334,0.13417811475178335,Adult_num,14.020408163265307,0.5600824215435606,Food_cons_Ad,0.01068339337957349,0.0011454112791905845,0.024107048359674074
