time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006608528770134263,8.040021914530683e-05,0.0006608528770134263
104.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005930105180124119,9.433868569298728e-05,0.001253863395025838
105.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.7205882352941178,0.12189171102477407,Food_cons_Ad,0.0004958508743766691,0.00011621319717147746,0.0017497142694025071
106.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.765625,0.10143364078126577,Food_cons_Ad,0.0015219461184135278,0.0001981297034395309,0.003271660387816035
107.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.3043478260869563,0.0814693873771316,Food_cons_Ad,0.0008853943082245398,0.00012343853237999685,0.0041570546960405744
108.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.2857142857142858,0.18442777839082936,L2S_num_sum,1.2857142857142858,0.18442777839082936,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,6.880597014925373,0.36435626775260943,Food_cons_Ad,0.0006162119314070901,0.00010289545704387941,0.004773266627447665
109.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,4.059701492537314,0.22089063277681456,Food_cons_Ad,0.0033322089333640377,0.00044879352410400467,0.008105475560811704
110.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2857142857142858,0.18442777839082936,Adult_num,2.2884615384615383,0.12684992635846568,Food_cons_Ad,0.0017772655371660676,0.00024347616740194697,0.00988274109797777
111.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.3103448275862069,0.12260964004584868,L2S_num_sum,1.3103448275862069,0.12260964004584868,L2S_num_max,1.3333333333333333,0.11236664374387367,Adult_num,16.735294117647058,0.9415810697505368,Food_cons_Ad,0.000886749169115776,0.00014255395132671436,0.010769490267093547
112.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.25,0.1305582419667734,L2S_num_sum,1.25,0.1305582419667734,L2S_num_max,1.4117647058823528,0.11263848326545152,Adult_num,10.970588235294118,0.6474677453179289,Food_cons_Ad,0.007000610501517342,0.0009475892214517564,0.017770100768610887
113.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.4117647058823528,0.11263848326545152,Adult_num,5.646153846153847,0.36718181491885,Food_cons_Ad,0.00430345638924745,0.0005922251151073343,0.022073557157858338
114.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,3.8333333333333335,0.3371253238670553,L2S_num_sum,3.8333333333333335,0.3371253238670553,L2S_num_max,3.7936507936507935,0.3217326446018875,Adult_num,38.4264705882353,2.168122083700329,Food_cons_Ad,0.0020358304860211376,0.00029818208882532765,0.024109387643879477
115.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.8,0.1568929081105472,L2S_num_sum,1.8,0.1568929081105472,L2S_num_max,3.8412698412698414,0.3177673886113863,Adult_num,27.64705882352941,1.6095856279536105,Food_cons_Ad,0.013763348222044305,0.0018574787964063984,0.03787273586592378
116.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,1.34375,0.0964006989500829,L2S_num_sum,1.34375,0.0964006989500829,L2S_num_max,3.8412698412698414,0.3177673886113863,Adult_num,14.220588235294118,0.9573534974893492,Food_cons_Ad,0.0091666728558548,0.0012478326441528929,0.04703940872177858
117.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,12.1875,1.015962627031039,L2S_num_sum,12.21875,1.0275154842806544,L2S_num_max,11.924242424242426,1.0028654995983584,Adult_num,79.3970588235294,4.0135929982840315,Food_cons_Ad,0.004345968684688592,0.0006086142981576732,0.05138537740646717
118.0,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,8.283582089552239,0.7793136092485761,L2S_num_sum,8.343283582089553,0.7941874543908897,L2S_num_max,12.238805970149254,0.9968492998275236,Adult_num,68.19117647058823,3.810436741629281,Food_cons_Ad,0.0240842402969622,0.0031556270895807784,0.07546961770342937
