m2,0.8,s_fed,0.1,sum_food_1,945647.0,effectiveness_dauer_prod,0.0,Adult_num,25,L_num_last_timepoint,138,L_num_max,138,L_num_sum,537,L2_num_last_timepoint,0,L2_num_max,49,L2_num_sum,87,L2S_num_last_timepoint,0,L2S_num_max,3,L2S_num_sum,0,Food_cons_Ad,14730.0,Food_cons_L,200.0,Food_remained,945647.0
m2,0.800003,s_fed,0.1,sum_food_1,943218.0,effectiveness_dauer_prod,0.004081632653061225,Adult_num,23,L_num_last_timepoint,140,L_num_max,140,L_num_sum,554,L2_num_last_timepoint,1,L2_num_max,43,L2_num_sum,96,L2S_num_last_timepoint,1,L2S_num_max,2,L2S_num_sum,1,Food_cons_Ad,14552.0,Food_cons_L,350.0,Food_remained,943218.0
m2,0.800001,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800004,s_fed,0.1,sum_food_1,885331.0,effectiveness_dauer_prod,0.006932409012131715,Adult_num,62,L_num_last_timepoint,349,L_num_max,349,L_num_sum,1321,L2_num_last_timepoint,9,L2_num_max,117,L2_num_sum,226,L2S_num_last_timepoint,4,L2S_num_max,9,L2S_num_sum,4,Food_cons_Ad,29466.0,Food_cons_L,1400.0,Food_remained,885331.0
m2,0.800005,s_fed,0.1,sum_food_1,920345.0,effectiveness_dauer_prod,0.002680965147453083,Adult_num,40,L_num_last_timepoint,218,L_num_max,218,L_num_sum,824,L2_num_last_timepoint,4,L2_num_max,65,L2_num_sum,135,L2S_num_last_timepoint,1,L2S_num_max,3,L2S_num_sum,1,Food_cons_Ad,19864.0,Food_cons_L,1300.0,Food_remained,920345.0
m2,0.800016,s_fed,0.1,sum_food_1,934655.0,effectiveness_dauer_prod,0.0,Adult_num,28,L_num_last_timepoint,159,L_num_max,159,L_num_sum,614,L2_num_last_timepoint,0,L2_num_max,58,L2_num_sum,97,L2S_num_last_timepoint,0,L2S_num_max,2,L2S_num_sum,0,Food_cons_Ad,18571.0,Food_cons_L,300.0,Food_remained,934655.0
m2,0.80002,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800002,s_fed,0.1,sum_food_1,957616.0,effectiveness_dauer_prod,0.0,Adult_num,11,L_num_last_timepoint,91,L_num_max,91,L_num_sum,378,L2_num_last_timepoint,2,L2_num_max,33,L2_num_sum,65,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,10174.0,Food_cons_L,300.0,Food_remained,957616.0
m2,0.800017,s_fed,0.1,sum_food_1,955379.0,effectiveness_dauer_prod,0.010362694300518135,Adult_num,22,L_num_last_timepoint,118,L_num_max,118,L_num_sum,442,L2_num_last_timepoint,2,L2_num_max,37,L2_num_sum,74,L2S_num_last_timepoint,2,L2S_num_max,2,L2S_num_sum,2,Food_cons_Ad,10372.0,Food_cons_L,250.0,Food_remained,955379.0
m2,0.800018,s_fed,0.1,sum_food_1,904683.0,effectiveness_dauer_prod,0.001996007984031936,Adult_num,51,L_num_last_timepoint,302,L_num_max,302,L_num_sum,1111,L2_num_last_timepoint,1,L2_num_max,90,L2_num_sum,173,L2S_num_last_timepoint,1,L2S_num_max,2,L2S_num_sum,1,Food_cons_Ad,25609.0,Food_cons_L,750.0,Food_remained,904683.0
m2,0.800019,s_fed,0.1,sum_food_1,952424.0,effectiveness_dauer_prod,0.0055248618784530384,Adult_num,13,L_num_last_timepoint,101,L_num_max,105,L_num_sum,423,L2_num_last_timepoint,1,L2_num_max,39,L2_num_sum,70,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,10690.0,Food_cons_L,18.0,Food_remained,952424.0
m2,0.800013,s_fed,0.1,sum_food_1,929752.0,effectiveness_dauer_prod,0.0,Adult_num,29,L_num_last_timepoint,202,L_num_max,206,L_num_sum,789,L2_num_last_timepoint,1,L2_num_max,77,L2_num_sum,127,L2S_num_last_timepoint,0,L2S_num_max,6,L2S_num_sum,0,Food_cons_Ad,18782.0,Food_cons_L,500.0,Food_remained,929752.0
m2,0.800022,s_fed,0.1,sum_food_1,936252.0,effectiveness_dauer_prod,0.003115264797507788,Adult_num,32,L_num_last_timepoint,181,L_num_max,182,L_num_sum,736,L2_num_last_timepoint,1,L2_num_max,71,L2_num_sum,124,L2S_num_last_timepoint,1,L2S_num_max,2,L2S_num_sum,1,Food_cons_Ad,18208.0,Food_cons_L,250.0,Food_remained,936252.0
m2,0.800014,s_fed,0.1,sum_food_1,896007.0,effectiveness_dauer_prod,0.0054249547920434,Adult_num,61,L_num_last_timepoint,344,L_num_max,344,L_num_sum,1215,L2_num_last_timepoint,5,L2_num_max,106,L2_num_sum,207,L2S_num_last_timepoint,2,L2S_num_max,8,L2S_num_sum,3,Food_cons_Ad,26413.0,Food_cons_L,1550.0,Food_remained,896007.0
m2,0.800015,s_fed,0.1,sum_food_1,967723.0,effectiveness_dauer_prod,0.0,Adult_num,14,L_num_last_timepoint,72,L_num_max,80,L_num_sum,280,L2_num_last_timepoint,0,L2_num_max,27,L2_num_sum,41,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,8175.0,Food_cons_L,0.0,Food_remained,967723.0
