time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006974980839277195,8.171713874069217e-05,0.0006974980839277195
104.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006305477786077412,8.100262361966283e-05,0.0013280458625354607
105.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.972602739726027,0.14463069374166082,Food_cons_Ad,0.0005506729628039697,8.022494823113635e-05,0.0018787188253394304
106.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.602739726027397,0.14563633272892293,Food_cons_Ad,0.0029832372435592983,0.00036270071586874875,0.0048619560688987285
107.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.4782608695652173,0.13317663797391385,Food_cons_Ad,0.0020441299219993406,0.0002563064311629809,0.0069060859908980695
108.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.3461538461538465,0.12331707339908765,L2S_num_sum,1.3461538461538465,0.12331707339908765,L2S_num_max,1.3333333333333333,0.11935247900657213,Adult_num,21.328767123287676,0.7217681850729262,Food_cons_Ad,0.0012559630136700546,0.00017047975485850144,0.008162049004568125
109.0,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.3214285714285714,0.11562541495502747,Adult_num,16.616438356164384,0.6480359441035589,Food_cons_Ad,0.011122245771433056,0.0013642035980220284,0.01928429477600118
