m2,0.8,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800001,s_fed,0.1,sum_food_1,919157.0,effectiveness_dauer_prod,0.015873015873015872,Adult_num,99,L_num_last_timepoint,521,L_num_max,521,L_num_sum,1272,L2_num_last_timepoint,28,L2_num_max,141,L2_num_sum,246,L2S_num_last_timepoint,12,L2S_num_max,12,L2S_num_sum,12,Food_cons_Ad,3836.0,Food_cons_L,7350.0,Food_remained,919157.0
m2,0.800004,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800003,s_fed,0.1,sum_food_1,938135.0,effectiveness_dauer_prod,0.01353637901861252,Adult_num,83,L_num_last_timepoint,407,L_num_max,407,L_num_sum,966,L2_num_last_timepoint,11,L2_num_max,106,L2_num_sum,179,L2S_num_last_timepoint,8,L2S_num_max,8,L2S_num_sum,8,Food_cons_Ad,3747.0,Food_cons_L,5050.0,Food_remained,938135.0
m2,0.800002,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
m2,0.800007,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800006,s_fed,0.1,sum_food_1,940785.0,effectiveness_dauer_prod,0.014134275618374558,Adult_num,80,L_num_last_timepoint,396,L_num_max,396,L_num_sum,935,L2_num_last_timepoint,15,L2_num_max,110,L2_num_sum,179,L2S_num_last_timepoint,8,L2S_num_max,8,L2S_num_sum,8,Food_cons_Ad,3328.0,Food_cons_L,5637.0,Food_remained,940785.0
m2,0.800005,s_fed,0.1,sum_food_1,946572.0,effectiveness_dauer_prod,0.00980392156862745,Adult_num,24,L_num_last_timepoint,201,L_num_max,201,L_num_sum,716,L2_num_last_timepoint,103,L2_num_max,103,L2_num_sum,193,L2S_num_last_timepoint,3,L2S_num_max,3,L2S_num_sum,3,Food_cons_Ad,3383.0,Food_cons_L,6500.0,Food_remained,946572.0
m2,0.800008,s_fed,0.1,sum_food_1,910812.0,effectiveness_dauer_prod,0.010638297872340425,Adult_num,115,L_num_last_timepoint,572,L_num_max,572,L_num_sum,1425,L2_num_last_timepoint,26,L2_num_max,167,L2_num_sum,283,L2S_num_last_timepoint,9,L2S_num_max,9,L2S_num_sum,9,Food_cons_Ad,4948.0,Food_cons_L,8800.0,Food_remained,910812.0
m2,0.800011,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.80001,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
m2,0.800013,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800009,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800012,s_fed,0.1,sum_food_1,897653.0,effectiveness_dauer_prod,0.006445672191528545,Adult_num,153,L_num_last_timepoint,769,L_num_max,769,L_num_sum,1782,L2_num_last_timepoint,36,L2_num_max,192,L2_num_sum,330,L2S_num_last_timepoint,7,L2S_num_max,7,L2S_num_sum,7,Food_cons_Ad,5199.0,Food_cons_L,10842.0,Food_remained,897653.0
