m2,0.990099,s_fed,0.1,sum_food_1,18471.0,effectiveness_dauer_prod,0.153343972145655,Adult_num,1049,L_num_last_timepoint,2770,L_num_max,3797,L_num_sum,37129,L2_num_last_timepoint,1041,L2_num_max,1041,L2_num_sum,9605,L2S_num_last_timepoint,1022,L2S_num_max,1022,L2S_num_sum,1057,Food_cons_Ad,1901.0,Food_cons_L,4902.0,Food_remained,18471.0
m2,0.990098,s_fed,0.1,sum_food_1,20794.0,effectiveness_dauer_prod,0.15602524585351535,Adult_num,1072,L_num_last_timepoint,2893,L_num_max,3765,L_num_sum,35939,L2_num_last_timepoint,1054,L2_num_max,1054,L2_num_sum,9184,L2S_num_last_timepoint,1037,L2S_num_max,1037,L2S_num_sum,1063,Food_cons_Ad,3469.0,Food_cons_L,4523.0,Food_remained,20794.0
m2,0.990097,s_fed,0.1,sum_food_1,30305.0,effectiveness_dauer_prod,0.15036914268494805,Adult_num,1078,L_num_last_timepoint,2931,L_num_max,3589,L_num_sum,33025,L2_num_last_timepoint,1012,L2_num_max,1012,L2_num_sum,8141,L2S_num_last_timepoint,969,L2S_num_max,969,L2S_num_sum,998,Food_cons_Ad,5062.0,Food_cons_L,7575.0,Food_remained,30305.0
m2,0.990096,s_fed,0.1,sum_food_1,28214.0,effectiveness_dauer_prod,0.14543038535360991,Adult_num,1073,L_num_last_timepoint,3144,L_num_max,3783,L_num_sum,33993,L2_num_last_timepoint,986,L2_num_max,986,L2_num_sum,8392,L2S_num_last_timepoint,951,L2S_num_max,951,L2S_num_sum,985,Food_cons_Ad,4682.0,Food_cons_L,7704.0,Food_remained,28214.0
m2,0.990095,s_fed,0.1,sum_food_1,18118.0,effectiveness_dauer_prod,0.15253993380342495,Adult_num,1019,L_num_last_timepoint,2555,L_num_max,3878,L_num_sum,38262,L2_num_last_timepoint,1043,L2_num_max,1043,L2_num_sum,9783,L2S_num_last_timepoint,1028,L2S_num_max,1028,L2S_num_sum,1060,Food_cons_Ad,1981.0,Food_cons_L,4086.0,Food_remained,18118.0
m2,0.990094,s_fed,0.1,sum_food_1,21671.0,effectiveness_dauer_prod,0.1518578352180937,Adult_num,1052,L_num_last_timepoint,2764,L_num_max,3658,L_num_sum,36059,L2_num_last_timepoint,1017,L2_num_max,1031,L2_num_sum,9386,L2S_num_last_timepoint,997,L2S_num_max,997,L2S_num_sum,1034,Food_cons_Ad,3102.0,Food_cons_L,5499.0,Food_remained,21671.0
m2,0.990093,s_fed,0.1,sum_food_1,25387.0,effectiveness_dauer_prod,0.154397491414066,Adult_num,1119,L_num_last_timepoint,2969,L_num_max,3804,L_num_sum,33877,L2_num_last_timepoint,1028,L2_num_max,1030,L2_num_sum,8446,L2S_num_last_timepoint,1007,L2S_num_max,1007,L2S_num_sum,1034,Food_cons_Ad,4259.0,Food_cons_L,6082.0,Food_remained,25387.0
m2,0.990092,s_fed,0.1,sum_food_1,23267.0,effectiveness_dauer_prod,0.14106856893288688,Adult_num,1115,L_num_last_timepoint,2986,L_num_max,3861,L_num_sum,35067,L2_num_last_timepoint,970,L2_num_max,970,L2_num_sum,8362,L2S_num_last_timepoint,943,L2S_num_max,943,L2S_num_sum,969,Food_cons_Ad,2808.0,Food_cons_L,6583.0,Food_remained,23267.0
m2,0.990091,s_fed,0.1,sum_food_1,16694.0,effectiveness_dauer_prod,0.15163874726875454,Adult_num,1056,L_num_last_timepoint,2562,L_num_max,3824,L_num_sum,37632,L2_num_last_timepoint,1021,L2_num_max,1024,L2_num_sum,9621,L2S_num_last_timepoint,1010,L2S_num_max,1010,L2S_num_sum,1041,Food_cons_Ad,2063.0,Food_cons_L,3754.0,Food_remained,16694.0
m2,0.99009,s_fed,0.1,sum_food_1,17735.0,effectiveness_dauer_prod,0.15186204897840894,Adult_num,1004,L_num_last_timepoint,2480,L_num_max,3767,L_num_sum,37868,L2_num_last_timepoint,1025,L2_num_max,1038,L2_num_sum,9978,L2S_num_last_timepoint,1015,L2S_num_max,1015,L2S_num_sum,1048,Food_cons_Ad,1956.0,Food_cons_L,4855.0,Food_remained,17735.0
m2,0.990089,s_fed,0.1,sum_food_1,22138.0,effectiveness_dauer_prod,0.15296703296703296,Adult_num,1064,L_num_last_timepoint,2893,L_num_max,3784,L_num_sum,35677,L2_num_last_timepoint,1034,L2_num_max,1041,L2_num_sum,9011,L2S_num_last_timepoint,1013,L2S_num_max,1013,L2S_num_sum,1044,Food_cons_Ad,3214.0,Food_cons_L,6383.0,Food_remained,22138.0
m2,0.990088,s_fed,0.1,sum_food_1,20986.0,effectiveness_dauer_prod,0.14715817300631515,Adult_num,1064,L_num_last_timepoint,2773,L_num_max,3759,L_num_sum,35977,L2_num_last_timepoint,1001,L2_num_max,1001,L2_num_sum,9084,L2S_num_last_timepoint,977,L2S_num_max,977,L2S_num_sum,1002,Food_cons_Ad,2422.0,Food_cons_L,5538.0,Food_remained,20986.0
m2,0.990087,s_fed,0.1,sum_food_1,15403.0,effectiveness_dauer_prod,0.1577428200317506,Adult_num,988,L_num_last_timepoint,2347,L_num_max,3976,L_num_sum,39111,L2_num_last_timepoint,1065,L2_num_max,1065,L2_num_sum,10192,L2S_num_last_timepoint,1055,L2S_num_max,1055,L2S_num_sum,1093,Food_cons_Ad,1406.0,Food_cons_L,3733.0,Food_remained,15403.0
m2,0.990086,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0.0,Food_cons_L,0.0,Food_remained,989925.0
