m2,0.800003,s_fed,0.1,sum_food_1,840838.0,effectiveness_dauer_prod,0.007619047619047619,Adult_num,32,L_num_last_timepoint,111,L_num_max,111,L_num_sum,1619,L2_num_last_timepoint,34,L2_num_max,36,L2_num_sum,487,L2S_num_last_timepoint,4,L2S_num_max,8,L2S_num_sum,4,Food_cons_Ad,7738.0,Food_cons_L,2410.0,Food_remained,840838.0
m2,0.800002,s_fed,0.1,sum_food_1,650971.0,effectiveness_dauer_prod,0.02383134738771769,Adult_num,42,L_num_last_timepoint,183,L_num_max,183,L_num_sum,3618,L2_num_last_timepoint,69,L2_num_max,69,L2_num_sum,1165,L2S_num_last_timepoint,26,L2S_num_max,30,L2S_num_sum,26,Food_cons_Ad,6087.0,Food_cons_L,4380.0,Food_remained,650971.0
m2,0.8,s_fed,0.1,sum_food_1,572832.0,effectiveness_dauer_prod,0.033769813921433495,Adult_num,68,L_num_last_timepoint,283,L_num_max,283,L_num_sum,4845,L2_num_last_timepoint,101,L2_num_max,101,L2_num_sum,1512,L2S_num_last_timepoint,45,L2S_num_max,45,L2S_num_sum,49,Food_cons_Ad,12453.0,Food_cons_L,6116.0,Food_remained,572832.0
m2,0.800001,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800005,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800007,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800009,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800004,s_fed,0.1,sum_food_1,649663.0,effectiveness_dauer_prod,0.02135561745589601,Adult_num,61,L_num_last_timepoint,218,L_num_max,218,L_num_sum,3381,L2_num_last_timepoint,69,L2_num_max,69,L2_num_sum,1037,L2S_num_last_timepoint,22,L2S_num_max,22,L2S_num_sum,23,Food_cons_Ad,10308.0,Food_cons_L,5029.0,Food_remained,649663.0
m2,0.80001,s_fed,0.1,sum_food_1,938187.0,effectiveness_dauer_prod,0.0072992700729927005,Adult_num,8,L_num_last_timepoint,21,L_num_max,26,L_num_sum,407,L2_num_last_timepoint,4,L2_num_max,9,L2_num_sum,111,L2S_num_last_timepoint,1,L2S_num_max,2,L2S_num_sum,1,Food_cons_Ad,2858.0,Food_cons_L,598.0,Food_remained,938187.0
m2,0.800014,s_fed,0.1,sum_food_1,783415.0,effectiveness_dauer_prod,0.01905972045743329,Adult_num,41,L_num_last_timepoint,141,L_num_max,141,L_num_sum,2584,L2_num_last_timepoint,39,L2_num_max,44,L2_num_sum,801,L2S_num_last_timepoint,12,L2S_num_max,16,L2S_num_sum,15,Food_cons_Ad,6326.0,Food_cons_L,3004.0,Food_remained,783415.0
m2,0.800013,s_fed,0.1,sum_food_1,618955.0,effectiveness_dauer_prod,0.022149302707136997,Adult_num,58,L_num_last_timepoint,200,L_num_max,200,L_num_sum,4168,L2_num_last_timepoint,63,L2_num_max,72,L2_num_sum,1299,L2S_num_last_timepoint,26,L2S_num_max,32,L2S_num_sum,27,Food_cons_Ad,13777.0,Food_cons_L,4483.0,Food_remained,618955.0
m2,0.800011,s_fed,0.1,sum_food_1,988346.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,2,L_num_sum,8,L2_num_last_timepoint,0,L2_num_max,2,L2_num_sum,3,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,988346.0
m2,0.800012,s_fed,0.1,sum_food_1,986231.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,2,L_num_sum,18,L2_num_last_timepoint,0,L2_num_max,2,L2_num_sum,6,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,986231.0
m2,0.800008,s_fed,0.1,sum_food_1,987503.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,2,L_num_sum,8,L2_num_last_timepoint,0,L2_num_max,2,L2_num_sum,3,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,987503.0
m2,0.800006,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800015,s_fed,0.1,sum_food_1,633164.0,effectiveness_dauer_prod,0.024691358024691357,Adult_num,62,L_num_last_timepoint,224,L_num_max,224,L_num_sum,3980,L2_num_last_timepoint,57,L2_num_max,68,L2_num_sum,1262,L2S_num_last_timepoint,26,L2S_num_max,26,L2S_num_sum,30,Food_cons_Ad,13924.0,Food_cons_L,4232.0,Food_remained,633164.0
m2,0.800017,s_fed,0.1,sum_food_1,794372.0,effectiveness_dauer_prod,0.01564945226917058,Adult_num,34,L_num_last_timepoint,103,L_num_max,103,L_num_sum,1994,L2_num_last_timepoint,25,L2_num_max,32,L2_num_sum,626,L2S_num_last_timepoint,10,L2S_num_max,13,L2S_num_sum,10,Food_cons_Ad,5350.0,Food_cons_L,2155.0,Food_remained,794372.0
