time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006974066311456782,9.086309920138436e-05,0.0006974066311456782
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006378167677124775,0.00011327670985767236,0.0013352233988581557
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.7666666666666666,0.1331213003340808,Food_cons_Ad,0.0,0.0,0.0013352233988581557
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.6896551724137931,0.09591441206333076,Food_cons_Ad,0.0016068954487681287,0.00022276130557594942,0.0029421188476262843
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.2777777777777777,0.09437439045203012,Food_cons_Ad,0.0009401364820985883,0.0001356459493447674,0.0038822553297248727
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.033333333333332,0.43111120818528426,Food_cons_Ad,0.0,0.0,0.0038822553297248727
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.116666666666666,0.3081672327073418,Food_cons_Ad,0.0035633780291743477,0.0005150415622015039,0.00744563335889922
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.42,0.19813415368669496,Food_cons_Ad,0.001893201350134256,0.00028358300054428284,0.009338834709033477
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.6111111111111112,0.21600788064916004,L2S_num_sum,1.5789473684210529,0.20683905478160688,L2S_num_max,1.4230769230769231,0.1585809856006793,Adult_num,17.483333333333334,1.1715776380413585,Food_cons_Ad,0.0008428069998232368,0.0004907176627652821,0.010181641708856713
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.1666666666666667,0.16666666666666669,L2S_num_sum,1.1428571428571428,0.14285714285714285,L2S_num_max,1.4444444444444444,0.15408338784034145,Adult_num,10.983333333333333,0.8083224124138499,Food_cons_Ad,0.00787638359300691,0.0011438859765236509,0.018058025301863623
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.4444444444444444,0.15408338784034145,Adult_num,5.696428571428571,0.4478807549855836,Food_cons_Ad,0.004756344536754122,0.0007065810621625995,0.022814369838617746
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.1,0.29450754468697576,L2S_num_sum,3.14,0.2955589654211428,L2S_num_max,3.0980392156862746,0.28732014249434035,Adult_num,40.88333333333333,2.8120093210808483,Food_cons_Ad,0.000971736550350617,0.00026668276712001364,0.023786106388968362
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.6785714285714286,0.185831261491557,L2S_num_sum,1.6896551724137931,0.17965105939714748,L2S_num_max,3.0769230769230766,0.2825307867020958,Adult_num,28.95,2.1440266515334834,Food_cons_Ad,0.015602922485122428,0.002255654233950616,0.03938902887409079
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.1666666666666667,0.11236664374387367,L2S_num_sum,1.1333333333333333,0.09085135251589957,L2S_num_max,3.0769230769230766,0.2825307867020958,Adult_num,14.65,1.1850826570137643,Food_cons_Ad,0.010598604412346491,0.0015588565193840555,0.04998763328643728
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,12.25,1.306887349948168,L2S_num_sum,12.428571428571427,1.3389415142113803,L2S_num_max,11.745762711864407,1.2731992636257399,Adult_num,87.85,5.434292920704827,Food_cons_Ad,0.001837168897002502,0.0003337319842710242,0.05182480218343978
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,7.886792452830187,1.0016895659195288,L2S_num_sum,8.075471698113207,1.0225501916715385,L2S_num_max,12.067796610169491,1.2810410926248124,Adult_num,74.4,5.218188529118484,Food_cons_Ad,0.027745326296473995,0.0038910536049787453,0.07957012847991378
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,4.475,0.5883347860808678,L2S_num_sum,4.75,0.6462415996577481,L2S_num_max,12.067796610169491,1.2810410926248124,Adult_num,44.05,3.5645322036009817,Food_cons_Ad,0.02237618578655421,0.003221294703998585,0.101946314266468
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,41.766666666666666,3.666643554113083,L2S_num_sum,42.13333333333333,3.723225825294426,L2S_num_max,41.766666666666666,3.666643554113083,Adult_num,164.05,8.361616129300923,Food_cons_Ad,0.006463751786135669,0.0010600478852466962,0.10841006605260367
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,39.68333333333333,4.7024751065859185,L2S_num_sum,40.25,4.778933585507259,L2S_num_max,45.56666666666667,4.441418225845639,Adult_num,166.6,9.97239693177983,Food_cons_Ad,0.03876370125333535,0.005214576595933878,0.147173767305939
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,28.847457627118644,3.92394182404994,L2S_num_sum,29.525423728813557,4.017012036291373,L2S_num_max,45.66666666666666,4.45007882026727,Adult_num,118.61666666666666,8.736768580854418,Food_cons_Ad,0.03707727919328637,0.0050557103139396075,0.18425104649922538
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,119.2,9.59772218739638,L2S_num_sum,120.51666666666668,9.732771005735938,L2S_num_max,119.2,9.59772218739638,Adult_num,259.81666666666666,10.002414727286995,Food_cons_Ad,0.015886265498346,0.0023154349500911077,0.2001373119975714
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,154.13333333333333,14.124696220255533,L2S_num_sum,156.15,14.3061526213325,L2S_num_max,155.78333333333333,13.924049261413685,Adult_num,302.78333333333336,13.545426640107117,Food_cons_Ad,0.04245189094551485,0.005595248313200122,0.24258920294308625
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,151.45,16.531265105511448,L2S_num_sum,154.33333333333334,16.79464985206551,L2S_num_max,164.36666666666667,15.601951324190528,Adult_num,256.65,13.925159626426874,Food_cons_Ad,0.045143472807925716,0.005947754727043269,0.28773267575101197
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,294.78333333333336,21.29443962948332,L2S_num_sum,299.18333333333334,21.680362794130602,L2S_num_max,294.78333333333336,21.29443962948332,Adult_num,353.53333333333336,9.207018529749806,Food_cons_Ad,0.024304318914505532,0.0032562467148381856,0.3120369946655175
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,410.33333333333326,28.97531256483277,L2S_num_sum,416.85,29.504991677651844,L2S_num_max,410.33333333333326,28.97531256483277,Adult_num,397.58333333333326,9.115681269626323,Food_cons_Ad,0.034633536190163544,0.004672532028276795,0.346670530855681
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,472.0,36.25904913353074,L2S_num_sum,480.76666666666665,36.97078069550879,L2S_num_max,475.01666666666665,35.802577722324536,Adult_num,361.75,10.026254377191822,Food_cons_Ad,0.03484334570675825,0.004790815494766433,0.38151387656243924
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,638.8166666666667,36.74870758837915,L2S_num_sum,650.6666666666666,37.61620538705733,L2S_num_max,638.8166666666667,36.74870758837915,Adult_num,379.51666666666665,7.042425576728977,Food_cons_Ad,0.02193609588983443,0.003024880092796005,0.40344997245227365
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,801.4666666666667,38.738909232349855,L2S_num_sum,817.3666666666667,39.77762314670783,L2S_num_max,801.4666666666667,38.738909232349855,Adult_num,365.36666666666673,10.140119085391127,Food_cons_Ad,0.019628140703517587,0.002959330281943191,0.42307811315579125
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,918.4666666666667,41.965693997514585,L2S_num_sum,938.8333333333335,43.21826857047555,L2S_num_max,918.4666666666667,41.965693997514585,Adult_num,314.76666666666665,11.891799545142256,Food_cons_Ad,0.016898630505963654,0.002813061234919549,0.4399767436617549
