m2,0.990099,s_fed,0.1,sum_food_1,7606.0,effectiveness_dauer_prod,0.14675999096861594,Adult_num,200,L_num_last_timepoint,609,L_num_max,2447,L_num_sum,31504,L2_num_last_timepoint,606,L2_num_max,631,L2_num_sum,11751,L2S_num_last_timepoint,606,L2S_num_max,621,L2S_num_sum,650,Food_cons_Ad,144.0,Food_cons_L,237.0,Food_remained,7606.0
m2,0.990098,s_fed,0.1,sum_food_1,7753.0,effectiveness_dauer_prod,0.1670828603859251,Adult_num,172,L_num_last_timepoint,682,L_num_max,2473,L_num_sum,32830,L2_num_last_timepoint,668,L2_num_max,714,L2_num_sum,13450,L2S_num_last_timepoint,668,L2S_num_max,704,L2S_num_sum,736,Food_cons_Ad,182.0,Food_cons_L,412.0,Food_remained,7753.0
m2,0.990097,s_fed,0.1,sum_food_1,8365.0,effectiveness_dauer_prod,0.16849474912485415,Adult_num,172,L_num_last_timepoint,687,L_num_max,2375,L_num_sum,31741,L2_num_last_timepoint,669,L2_num_max,703,L2_num_sum,13075,L2S_num_last_timepoint,669,L2S_num_max,696,L2S_num_sum,722,Food_cons_Ad,145.0,Food_cons_L,421.0,Food_remained,8365.0
m2,0.990096,s_fed,0.1,sum_food_1,8978.0,effectiveness_dauer_prod,0.16424116424116425,Adult_num,200,L_num_last_timepoint,709,L_num_max,2277,L_num_sum,31235,L2_num_last_timepoint,672,L2_num_max,698,L2_num_sum,12424,L2S_num_last_timepoint,672,L2S_num_max,695,L2S_num_sum,711,Food_cons_Ad,110.0,Food_cons_L,451.0,Food_remained,8978.0
m2,0.990095,s_fed,0.1,sum_food_1,8536.0,effectiveness_dauer_prod,0.15121733303551485,Adult_num,187,L_num_last_timepoint,650,L_num_max,2372,L_num_sum,31724,L2_num_last_timepoint,623,L2_num_max,664,L2_num_sum,12124,L2S_num_last_timepoint,623,L2S_num_max,651,L2S_num_sum,677,Food_cons_Ad,173.0,Food_cons_L,330.0,Food_remained,8536.0
m2,0.990094,s_fed,0.1,sum_food_1,7531.0,effectiveness_dauer_prod,0.15445679292356546,Adult_num,166,L_num_last_timepoint,653,L_num_max,2546,L_num_sum,32275,L2_num_last_timepoint,630,L2_num_max,659,L2_num_sum,12731,L2S_num_last_timepoint,630,L2S_num_max,656,L2S_num_sum,681,Food_cons_Ad,274.0,Food_cons_L,412.0,Food_remained,7531.0
m2,0.990093,s_fed,0.1,sum_food_1,494902.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0.0,Food_cons_L,0.0,Food_remained,494902.0
m2,0.990092,s_fed,0.1,sum_food_1,9208.0,effectiveness_dauer_prod,0.14243592651394876,Adult_num,204,L_num_last_timepoint,599,L_num_max,2272,L_num_sum,30769,L2_num_last_timepoint,578,L2_num_max,617,L2_num_sum,11167,L2S_num_last_timepoint,578,L2S_num_max,601,L2S_num_sum,628,Food_cons_Ad,152.0,Food_cons_L,239.0,Food_remained,9208.0
m2,0.990091,s_fed,0.1,sum_food_1,8717.0,effectiveness_dauer_prod,0.15112397062096594,Adult_num,206,L_num_last_timepoint,644,L_num_max,2448,L_num_sum,31641,L2_num_last_timepoint,632,L2_num_max,662,L2_num_sum,11887,L2S_num_last_timepoint,632,L2S_num_max,655,L2S_num_sum,679,Food_cons_Ad,94.0,Food_cons_L,353.0,Food_remained,8717.0
m2,0.99009,s_fed,0.1,sum_food_1,8073.0,effectiveness_dauer_prod,0.15842722464934467,Adult_num,160,L_num_last_timepoint,659,L_num_max,2403,L_num_sum,31766,L2_num_last_timepoint,642,L2_num_max,687,L2_num_sum,12958,L2S_num_last_timepoint,642,L2S_num_max,675,L2S_num_sum,689,Food_cons_Ad,111.0,Food_cons_L,558.0,Food_remained,8073.0
m2,0.990089,s_fed,0.1,sum_food_1,8543.0,effectiveness_dauer_prod,0.16014811386253186,Adult_num,195,L_num_last_timepoint,661,L_num_max,2395,L_num_sum,31155,L2_num_last_timepoint,638,L2_num_max,690,L2_num_sum,12499,L2S_num_last_timepoint,638,L2S_num_max,679,L2S_num_sum,692,Food_cons_Ad,249.0,Food_cons_L,445.0,Food_remained,8543.0
m2,0.990088,s_fed,0.1,sum_food_1,7868.0,effectiveness_dauer_prod,0.15199279441567215,Adult_num,172,L_num_last_timepoint,629,L_num_max,2487,L_num_sum,32193,L2_num_last_timepoint,619,L2_num_max,654,L2_num_sum,12570,L2S_num_last_timepoint,619,L2S_num_max,647,L2S_num_sum,675,Food_cons_Ad,76.0,Food_cons_L,248.0,Food_remained,7868.0
m2,0.990087,s_fed,0.1,sum_food_1,10117.0,effectiveness_dauer_prod,0.1515432815038292,Adult_num,204,L_num_last_timepoint,612,L_num_max,2361,L_num_sum,30307,L2_num_last_timepoint,592,L2_num_max,636,L2_num_sum,11163,L2S_num_last_timepoint,592,L2S_num_max,627,L2S_num_sum,653,Food_cons_Ad,299.0,Food_cons_L,465.0,Food_remained,10117.0
