time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007043744497429273,7.51416111667779e-05,0.0007043744497429273
104.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006283473098705037,6.768241129037709e-05,0.001332721759613431
105.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.47191011235955,0.07510613470951248,Food_cons_Ad,0.0005719728712511959,6.320442507440742e-05,0.0019046946308646268
106.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.370786516853934,0.0880819658317063,Food_cons_Ad,0.002628375347461717,0.00028454727122130384,0.004533069978326344
107.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.247191011235955,0.09079281220904263,Food_cons_Ad,0.0023356690856461745,0.000254608935025486,0.006868739063972519
108.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.1578947368421053,0.085947008518708,L2S_num_sum,1.1578947368421053,0.085947008518708,L2S_num_max,1.1428571428571428,0.07824607964359517,Adult_num,16.235955056179776,0.3263310418953781,Food_cons_Ad,0.002038105382085176,0.00022438636841614942,0.008906844446057695
109.0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1363636363636365,0.0748867700952649,Adult_num,16.134831460674153,0.33527351176388664,Food_cons_Ad,0.008190543366712167,0.000892449103792307,0.017097387812769864
