m2,0.990099,s_fed,0.1,sum_food_1,936791.0,effectiveness_dauer_prod,0.0,Adult_num,18,L_num_last_timepoint,57,L_num_max,58,L_num_sum,228,L2_num_last_timepoint,41,L2_num_max,41,L2_num_sum,63,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,13800.0,Food_cons_L,2615.0,Food_remained,936791.0
m2,0.990098,s_fed,0.1,sum_food_1,947185.0,effectiveness_dauer_prod,0.0,Adult_num,13,L_num_last_timepoint,35,L_num_max,37,L_num_sum,151,L2_num_last_timepoint,27,L2_num_max,27,L2_num_sum,42,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,13354.0,Food_cons_L,1600.0,Food_remained,947185.0
m2,0.990097,s_fed,0.1,sum_food_1,945011.0,effectiveness_dauer_prod,0.0,Adult_num,13,L_num_last_timepoint,44,L_num_max,48,L_num_sum,177,L2_num_last_timepoint,23,L2_num_max,23,L2_num_sum,40,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,14051.0,Food_cons_L,2137.0,Food_remained,945011.0
m2,0.990096,s_fed,0.1,sum_food_1,948574.0,effectiveness_dauer_prod,0.0,Adult_num,14,L_num_last_timepoint,42,L_num_max,43,L_num_sum,172,L2_num_last_timepoint,35,L2_num_max,35,L2_num_sum,51,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,11710.0,Food_cons_L,1950.0,Food_remained,948574.0
m2,0.990095,s_fed,0.1,sum_food_1,944444.0,effectiveness_dauer_prod,0.0,Adult_num,11,L_num_last_timepoint,36,L_num_max,40,L_num_sum,159,L2_num_last_timepoint,31,L2_num_max,31,L2_num_sum,45,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,12708.0,Food_cons_L,1661.0,Food_remained,944444.0
m2,0.990094,s_fed,0.1,sum_food_1,942506.0,effectiveness_dauer_prod,0.0,Adult_num,15,L_num_last_timepoint,44,L_num_max,45,L_num_sum,190,L2_num_last_timepoint,36,L2_num_max,36,L2_num_sum,54,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,12847.0,Food_cons_L,2050.0,Food_remained,942506.0
m2,0.990093,s_fed,0.1,sum_food_1,944141.0,effectiveness_dauer_prod,0.0,Adult_num,15,L_num_last_timepoint,46,L_num_max,52,L_num_sum,204,L2_num_last_timepoint,41,L2_num_max,41,L2_num_sum,59,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,12892.0,Food_cons_L,2100.0,Food_remained,944141.0
m2,0.990092,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0.0,Food_cons_L,0.0,Food_remained,989925.0
m2,0.990091,s_fed,0.1,sum_food_1,946173.0,effectiveness_dauer_prod,0.0,Adult_num,17,L_num_last_timepoint,50,L_num_max,50,L_num_sum,207,L2_num_last_timepoint,33,L2_num_max,33,L2_num_sum,51,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,9060.0,Food_cons_L,1850.0,Food_remained,946173.0
m2,0.99009,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0.0,Food_cons_L,0.0,Food_remained,989925.0
m2,0.990089,s_fed,0.1,sum_food_1,951147.0,effectiveness_dauer_prod,0.0,Adult_num,13,L_num_last_timepoint,32,L_num_max,36,L_num_sum,144,L2_num_last_timepoint,29,L2_num_max,29,L2_num_sum,42,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,10669.0,Food_cons_L,1500.0,Food_remained,951147.0
m2,0.990088,s_fed,0.1,sum_food_1,947608.0,effectiveness_dauer_prod,0.0,Adult_num,14,L_num_last_timepoint,42,L_num_max,44,L_num_sum,177,L2_num_last_timepoint,34,L2_num_max,34,L2_num_sum,50,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,11475.0,Food_cons_L,1700.0,Food_remained,947608.0
m2,0.990087,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0.0,Food_cons_L,0.0,Food_remained,989975.0
m2,0.990086,s_fed,0.1,sum_food_1,939373.0,effectiveness_dauer_prod,0.0,Adult_num,16,L_num_last_timepoint,40,L_num_max,42,L_num_sum,176,L2_num_last_timepoint,27,L2_num_max,27,L2_num_sum,45,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,14921.0,Food_cons_L,1872.0,Food_remained,939373.0
m2,0.990085,s_fed,0.1,sum_food_1,946043.0,effectiveness_dauer_prod,0.0,Adult_num,14,L_num_last_timepoint,42,L_num_max,43,L_num_sum,172,L2_num_last_timepoint,37,L2_num_max,37,L2_num_sum,53,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,12477.0,Food_cons_L,2142.0,Food_remained,946043.0
m2,0.990084,s_fed,0.1,sum_food_1,949412.0,effectiveness_dauer_prod,0.0,Adult_num,16,L_num_last_timepoint,44,L_num_max,47,L_num_sum,178,L2_num_last_timepoint,29,L2_num_max,29,L2_num_sum,46,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,13073.0,Food_cons_L,2103.0,Food_remained,949412.0
