m2,0.800006,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800008,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800016,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800023,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800003,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800005,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,2838.0,effectiveness_dauer_prod,0.10897636388007685,Adult_num,2,L_num_last_timepoint,5967,L_num_max,15022,L_num_sum,132831,L2_num_last_timepoint,2333,L2_num_max,2386,L2_num_sum,24906,L2S_num_last_timepoint,2333,L2S_num_max,2361,L2S_num_sum,2439,Food_cons_Ad,0.0,Food_cons_L,935.0,Food_remained,2838.0
m2,0.8,s_fed,0.1,sum_food_1,1562.0,effectiveness_dauer_prod,0.10438776420226523,Adult_num,0,L_num_last_timepoint,2683,L_num_max,15691,L_num_sum,140747,L2_num_last_timepoint,2201,L2_num_max,2276,L2_num_sum,28633,L2S_num_last_timepoint,2201,L2S_num_max,2260,L2S_num_sum,2341,Food_cons_Ad,0,Food_cons_L,247.0,Food_remained,1562.0
m2,0.800002,s_fed,0.1,sum_food_1,1482.0,effectiveness_dauer_prod,0.10184005972508893,Adult_num,0,L_num_last_timepoint,2583,L_num_max,15344,L_num_sum,144354,L2_num_last_timepoint,2187,L2_num_max,2255,L2_num_sum,30262,L2S_num_last_timepoint,2187,L2S_num_max,2243,L2S_num_sum,2319,Food_cons_Ad,0,Food_cons_L,225.0,Food_remained,1482.0
m2,0.80001,s_fed,0.1,sum_food_1,1502.0,effectiveness_dauer_prod,0.10667987036370184,Adult_num,0,L_num_last_timepoint,2967,L_num_max,15241,L_num_sum,139085,L2_num_last_timepoint,2265,L2_num_max,2310,L2_num_sum,28762,L2S_num_last_timepoint,2265,L2S_num_max,2298,L2S_num_sum,2370,Food_cons_Ad,0,Food_cons_L,354.0,Food_remained,1502.0
