m2,0.8,s_fed,0.1,sum_food_1,4873080.0,effectiveness_dauer_prod,0.0,Adult_num,7,L_num_last_timepoint,70,L_num_max,73,L_num_sum,414,L2_num_last_timepoint,46,L2_num_max,46,L2_num_sum,115,L2S_num_last_timepoint,0,L2S_num_max,3,L2S_num_sum,0,Food_cons_Ad,12800.0,Food_cons_L,2960.0,Food_remained,4873080.0
m2,0.800001,s_fed,0.1,sum_food_1,4646400.0,effectiveness_dauer_prod,0.0,Adult_num,20,L_num_last_timepoint,340,L_num_max,349,L_num_sum,1813,L2_num_last_timepoint,256,L2_num_max,256,L2_num_sum,521,L2S_num_last_timepoint,0,L2S_num_max,6,L2S_num_sum,0,Food_cons_Ad,46840.0,Food_cons_L,15650.0,Food_remained,4646400.0
m2,0.800002,s_fed,0.1,sum_food_1,4949370.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949370.0
m2,0.800004,s_fed,0.1,sum_food_1,4690310.0,effectiveness_dauer_prod,0.0,Adult_num,26,L_num_last_timepoint,320,L_num_max,334,L_num_sum,1546,L2_num_last_timepoint,205,L2_num_max,205,L2_num_sum,405,L2S_num_last_timepoint,0,L2S_num_max,4,L2S_num_sum,0,Food_cons_Ad,56470.0,Food_cons_L,14610.0,Food_remained,4690310.0
m2,0.800003,s_fed,0.1,sum_food_1,4949370.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949370.0
m2,0.800006,s_fed,0.1,sum_food_1,4517510.0,effectiveness_dauer_prod,0.0019743336623889436,Adult_num,65,L_num_last_timepoint,563,L_num_max,572,L_num_sum,2656,L2_num_last_timepoint,256,L2_num_max,256,L2_num_sum,653,L2S_num_last_timepoint,2,L2S_num_max,20,L2S_num_sum,2,Food_cons_Ad,103230.0,Food_cons_L,25190.0,Food_remained,4517510.0
m2,0.800005,s_fed,0.1,sum_food_1,4368020.0,effectiveness_dauer_prod,0.0014695077149155032,Adult_num,94,L_num_last_timepoint,787,L_num_max,787,L_num_sum,3665,L2_num_last_timepoint,403,L2_num_max,403,L2_num_sum,935,L2S_num_last_timepoint,2,L2S_num_max,23,L2S_num_sum,2,Food_cons_Ad,124970.0,Food_cons_L,30730.0,Food_remained,4368020.0
m2,0.800007,s_fed,0.1,sum_food_1,4613350.0,effectiveness_dauer_prod,0.0027137042062415195,Adult_num,40,L_num_last_timepoint,387,L_num_max,416,L_num_sum,1987,L2_num_last_timepoint,238,L2_num_max,238,L2_num_sum,516,L2S_num_last_timepoint,2,L2S_num_max,8,L2S_num_sum,2,Food_cons_Ad,74580.0,Food_cons_L,17830.0,Food_remained,4613350.0
m2,0.800008,s_fed,0.1,sum_food_1,4949370.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949370.0
m2,0.800009,s_fed,0.1,sum_food_1,4751290.0,effectiveness_dauer_prod,0.0,Adult_num,21,L_num_last_timepoint,243,L_num_max,246,L_num_sum,1191,L2_num_last_timepoint,176,L2_num_max,176,L2_num_sum,331,L2S_num_last_timepoint,0,L2S_num_max,4,L2S_num_sum,0,Food_cons_Ad,39310.0,Food_cons_L,10880.0,Food_remained,4751290.0
m2,0.80001,s_fed,0.1,sum_food_1,4949370.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949370.0
m2,0.800011,s_fed,0.1,sum_food_1,4524600.0,effectiveness_dauer_prod,0.0,Adult_num,58,L_num_last_timepoint,605,L_num_max,617,L_num_sum,2735,L2_num_last_timepoint,320,L2_num_max,320,L2_num_sum,679,L2S_num_last_timepoint,0,L2S_num_max,9,L2S_num_sum,0,Food_cons_Ad,95740.0,Food_cons_L,24220.0,Food_remained,4524600.0
m2,0.800012,s_fed,0.1,sum_food_1,4949370.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949370.0
m2,0.800014,s_fed,0.1,sum_food_1,4949470.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,4949470.0
