time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005231589870866657,5.9726415215615305e-05,0.0005231589870866657
104.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.00046955393032512303,5.726256359226061e-05,0.0009927129174117887
105.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,1.2,0.20000000000000004,L2S_num_sum,1.2,0.20000000000000004,L2S_num_max,1.2,0.20000000000000004,Adult_num,3.8809523809523814,0.10496121446426536,Food_cons_Ad,0.00044716193281716467,5.9670873275817114e-05,0.0014398748502289533
106.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2,0.20000000000000004,Adult_num,3.5301204819277108,0.10751562208050383,Food_cons_Ad,0.0016425150399039946,0.0001924602991621676,0.003082389890132948
107.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2,0.20000000000000004,Adult_num,2.915662650602409,0.11136534015696953,Food_cons_Ad,0.0014059520828700015,0.00016456895501471333,0.004488341973002949
108.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,1.5,0.1497123679040856,L2S_num_sum,1.5,0.1497123679040856,L2S_num_max,1.4411764705882353,0.1347816380869364,Adult_num,12.202380952380953,0.34075772014669903,Food_cons_Ad,0.001100799754661179,0.00013306165969957583,0.0055891417276641275
109.0,m2,0.950099,s_fed,0.9,L2S_num_last_timepoint,1.25,0.12301048307916045,L2S_num_sum,1.238095238095238,0.11761037176408068,L2S_num_max,1.4705882352941178,0.13507305818518808,Adult_num,11.071428571428573,0.3089716598645563,Food_cons_Ad,0.004263733118812536,0.0004971089066250255,0.009852874846476664
