m2,0.8,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,847301.0,effectiveness_dauer_prod,0.010717230008244023,Adult_num,94,L_num_last_timepoint,801,L_num_max,801,L_num_sum,2670,L2_num_last_timepoint,172,L2_num_max,172,L2_num_sum,544,L2S_num_last_timepoint,13,L2S_num_max,13,L2S_num_sum,13,Food_cons_Ad,23579.0,Food_cons_L,13117.0,Food_remained,847301.0
m2,0.800002,s_fed,0.1,sum_food_1,989925.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,1,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989925.0
m2,0.800003,s_fed,0.1,sum_food_1,777147.0,effectiveness_dauer_prod,0.013401109057301294,Adult_num,175,L_num_last_timepoint,1499,L_num_max,1499,L_num_sum,4768,L2_num_last_timepoint,319,L2_num_max,319,L2_num_sum,931,L2S_num_last_timepoint,28,L2S_num_max,29,L2S_num_sum,29,Food_cons_Ad,37735.0,Food_cons_L,23379.0,Food_remained,777147.0
m2,0.800004,s_fed,0.1,sum_food_1,660249.0,effectiveness_dauer_prod,0.029687973341411694,Adult_num,261,L_num_last_timepoint,2309,L_num_max,2309,L_num_sum,7524,L2_num_last_timepoint,527,L2_num_max,527,L2_num_sum,1507,L2S_num_last_timepoint,98,L2S_num_max,98,L2S_num_sum,98,Food_cons_Ad,47824.0,Food_cons_L,34598.0,Food_remained,660249.0
m2,0.800005,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800007,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800008,s_fed,0.1,sum_food_1,887246.0,effectiveness_dauer_prod,0.011325028312570781,Adult_num,72,L_num_last_timepoint,598,L_num_max,598,L_num_sum,1920,L2_num_last_timepoint,158,L2_num_max,158,L2_num_sum,407,L2S_num_last_timepoint,10,L2S_num_max,10,L2S_num_sum,10,Food_cons_Ad,16484.0,Food_cons_L,11528.0,Food_remained,887246.0
m2,0.80001,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800006,s_fed,0.1,sum_food_1,686792.0,effectiveness_dauer_prod,0.02565856996236743,Adult_num,225,L_num_last_timepoint,1969,L_num_max,1969,L_num_sum,6645,L2_num_last_timepoint,488,L2_num_max,488,L2_num_sum,1366,L2S_num_last_timepoint,72,L2S_num_max,72,L2S_num_sum,75,Food_cons_Ad,46838.0,Food_cons_L,33348.0,Food_remained,686792.0
