m2,0.8,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
m2,0.800002,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800003,s_fed,0.1,sum_food_1,5051.0,effectiveness_dauer_prod,0.14721586575133486,Adult_num,1,L_num_last_timepoint,1232,L_num_max,4083,L_num_sum,68114,L2_num_last_timepoint,1220,L2_num_max,1317,L2_num_sum,30824,L2S_num_last_timepoint,1220,L2S_num_max,1294,L2S_num_sum,1351,Food_cons_Ad,0.0,Food_cons_L,388.0,Food_remained,5051.0
m2,0.800006,s_fed,0.1,sum_food_1,4974.0,effectiveness_dauer_prod,0.13610237501355602,Adult_num,0,L_num_last_timepoint,1136,L_num_max,4172,L_num_sum,68301,L2_num_last_timepoint,1117,L2_num_max,1240,L2_num_sum,30446,L2S_num_last_timepoint,1117,L2S_num_max,1215,L2S_num_sum,1255,Food_cons_Ad,0.0,Food_cons_L,348.0,Food_remained,4974.0
m2,0.800004,s_fed,0.1,sum_food_1,4838.0,effectiveness_dauer_prod,0.1417017146554513,Adult_num,0,L_num_last_timepoint,1194,L_num_max,4107,L_num_sum,68983,L2_num_last_timepoint,1179,L2_num_max,1286,L2_num_sum,30829,L2S_num_last_timepoint,1179,L2S_num_max,1258,L2S_num_sum,1314,Food_cons_Ad,0,Food_cons_L,321.0,Food_remained,4838.0
m2,0.800007,s_fed,0.1,sum_food_1,4728.0,effectiveness_dauer_prod,0.1383061383061383,Adult_num,0,L_num_last_timepoint,1134,L_num_max,4066,L_num_sum,66905,L2_num_last_timepoint,1124,L2_num_max,1211,L2_num_sum,30015,L2S_num_last_timepoint,1124,L2S_num_max,1195,L2S_num_sum,1246,Food_cons_Ad,0,Food_cons_L,349.0,Food_remained,4728.0
m2,0.800005,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
m2,0.800008,s_fed,0.1,sum_food_1,4040.0,effectiveness_dauer_prod,0.14749485986365113,Adult_num,1,L_num_last_timepoint,1233,L_num_max,4352,L_num_sum,70670,L2_num_last_timepoint,1224,L2_num_max,1335,L2_num_sum,32802,L2S_num_last_timepoint,1224,L2S_num_max,1316,L2S_num_sum,1363,Food_cons_Ad,0.0,Food_cons_L,291.0,Food_remained,4040.0
m2,0.800009,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
