m2,0.8,s_fed,0.1,sum_food_1,978075.0,effectiveness_dauer_prod,0.0,Adult_num,14,L_num_last_timepoint,56,L_num_max,56,L_num_sum,165,L2_num_last_timepoint,0,L2_num_max,20,L2_num_sum,34,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,152.0,Food_cons_L,1000,Food_remained,978075.0
m2,0.800003,s_fed,0.1,sum_food_1,976407.0,effectiveness_dauer_prod,0.021505376344086023,Adult_num,13,L_num_last_timepoint,51,L_num_max,51,L_num_sum,180,L2_num_last_timepoint,3,L2_num_max,25,L2_num_sum,44,L2S_num_last_timepoint,2,L2S_num_max,2,L2S_num_sum,2,Food_cons_Ad,400.0,Food_cons_L,1200.0,Food_remained,976407.0
m2,0.800004,s_fed,0.1,sum_food_1,964568.0,effectiveness_dauer_prod,0.0,Adult_num,35,L_num_last_timepoint,143,L_num_max,143,L_num_sum,366,L2_num_last_timepoint,2,L2_num_max,49,L2_num_sum,72,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,610.0,Food_cons_L,2550.0,Food_remained,964568.0
m2,0.800001,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800005,s_fed,0.1,sum_food_1,972892.0,effectiveness_dauer_prod,0.024,Adult_num,20,L_num_last_timepoint,81,L_num_max,81,L_num_sum,212,L2_num_last_timepoint,5,L2_num_max,26,L2_num_sum,44,L2S_num_last_timepoint,3,L2S_num_max,3,L2S_num_sum,3,Food_cons_Ad,846.0,Food_cons_L,1250.0,Food_remained,972892.0
m2,0.800016,s_fed,0.1,sum_food_1,975581.0,effectiveness_dauer_prod,0.0,Adult_num,17,L_num_last_timepoint,68,L_num_max,68,L_num_sum,171,L2_num_last_timepoint,0,L2_num_max,21,L2_num_sum,33,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,375.0,Food_cons_L,1050,Food_remained,975581.0
m2,0.80002,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800002,s_fed,0.1,sum_food_1,981431.0,effectiveness_dauer_prod,0.0,Adult_num,10,L_num_last_timepoint,41,L_num_max,41,L_num_sum,122,L2_num_last_timepoint,1,L2_num_max,15,L2_num_sum,26,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,399.0,Food_cons_L,800,Food_remained,981431.0
m2,0.800017,s_fed,0.1,sum_food_1,980362.0,effectiveness_dauer_prod,0.0136986301369863,Adult_num,11,L_num_last_timepoint,45,L_num_max,45,L_num_sum,129,L2_num_last_timepoint,1,L2_num_max,16,L2_num_sum,28,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,240.0,Food_cons_L,750.0,Food_remained,980362.0
m2,0.800018,s_fed,0.1,sum_food_1,964186.0,effectiveness_dauer_prod,0.0,Adult_num,28,L_num_last_timepoint,111,L_num_max,111,L_num_sum,317,L2_num_last_timepoint,3,L2_num_max,43,L2_num_sum,66,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,1205.0,Food_cons_L,2300,Food_remained,964186.0
