time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006483258741237966,7.106508600296572e-05,0.0006483258741237966
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005940542626989939,7.269744011482314e-05,0.0012423801368227905
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.1411764705882352,0.07130818657349748,Food_cons_Ad,0.0005284436390930569,7.254709884881945e-05,0.0017708237759158473
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.2705882352941176,0.12113866316184113,Food_cons_Ad,0.001118438779769376,0.00012994122207118838,0.0028892625556852236
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.0705882352941165,0.17695544968952734,Food_cons_Ad,0.0015780350169410458,0.0001851962684095944,0.00446729757262627
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.035294117647059,0.24623043727753274,Food_cons_Ad,0.0018110772603781547,0.00021756219275676536,0.006278374833004424
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0555555555555556,0.05555555555555556,L2S_num_sum,1.0555555555555556,0.05555555555555556,L2S_num_max,1.0454545454545454,0.045454545454545456,Adult_num,10.741176470588233,0.38426799019008295,Food_cons_Ad,0.002977144070931067,0.0003456487660240992,0.009255518903935491
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1724137931034482,0.0713860923457608,L2S_num_sum,1.1724137931034482,0.0713860923457608,L2S_num_max,1.1428571428571428,0.054649432548286116,Adult_num,15.43529411764706,0.6263242684954103,Food_cons_Ad,0.0043451665659066845,0.0005067775949123981,0.013600685469842177
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.4651162790697674,0.12158439644463663,L2S_num_sum,1.4883720930232558,0.1216902601098334,L2S_num_max,1.3833333333333333,0.0923383200431936,Adult_num,23.705882352941174,0.8893744897558652,Food_cons_Ad,0.005919898041790389,0.000694720795093991,0.019520583511632564
