time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006680995875029893,7.312018496416796e-05,0.0006680995875029893
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005895190063047572,6.60294149662478e-05,0.0012576185938077465
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.388235294117648,0.09332650682376807,Food_cons_Ad,0.0005250687294070037,6.245561193559268e-05,0.0017826873232147504
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.388235294117648,0.0902752058224792,Food_cons_Ad,0.0024358624336580925,0.000272217029262508,0.0042185497568728424
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.141176470588237,0.09923085323781858,Food_cons_Ad,0.0021611337800441764,0.00024351486202367769,0.006379683536917018
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0588235294117647,0.058823529411764726,L2S_num_sum,1.0588235294117647,0.058823529411764726,L2S_num_max,1.05,0.05000000000000002,Adult_num,16.035294117647062,0.3825489693570887,Food_cons_Ad,0.0018924061632430555,0.0002140638333308882,0.008272089700160074
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0476190476190477,0.04761904761904764,Adult_num,16.294117647058822,0.3719219254127608,Food_cons_Ad,0.0074711838827599426,0.0008379802420002997,0.015743273582920016
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0476190476190477,0.04761904761904764,Adult_num,15.541176470588233,0.38331918419014605,Food_cons_Ad,0.0067889432382129385,0.0007592784399331683,0.022532216821132954
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,2.8142857142857145,0.18005388788811585,L2S_num_sum,2.8142857142857145,0.18005388788811585,L2S_num_max,2.671052631578948,0.17510714303537964,Adult_num,52.941176470588225,1.3105211977886333,Food_cons_Ad,0.0059506281035683894,0.0006693286751056829,0.028482844924701343
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.380952380952381,0.09610522780331827,L2S_num_sum,1.380952380952381,0.09610522780331827,L2S_num_max,2.6493506493506493,0.17417536767129035,Adult_num,57.01176470588236,1.2989431297184928,Food_cons_Ad,0.02017072058489313,0.002262647484252562,0.048653565509594474
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.1666666666666667,0.12126781251816647,L2S_num_sum,1.1666666666666667,0.12126781251816647,L2S_num_max,2.6623376623376624,0.17402240332591268,Adult_num,55.50588235294118,1.2945288371447634,Food_cons_Ad,0.01978099780605659,0.002205973736994612,0.06843456331565106
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,16.835294117647063,0.7239107646586451,L2S_num_sum,16.929411764705886,0.733509318448275,L2S_num_max,16.835294117647063,0.7239107646586451,Adult_num,155.47058823529414,3.6867386024088216,Food_cons_Ad,0.017326740115000062,0.0019327211645371828,0.08576130343065112
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,9.96470588235294,0.5055565363390749,L2S_num_sum,10.16470588235294,0.5152701988488341,L2S_num_max,16.929411764705886,0.7110154168874071,Adult_num,185.70588235294116,4.094534976637183,Food_cons_Ad,0.04538876469251369,0.005049871151097357,0.13115006812316482
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,5.481927710843373,0.3776605865009977,L2S_num_sum,5.698795180722891,0.3828282011648593,L2S_num_max,16.941176470588232,0.710535550016005,Adult_num,188.52941176470588,4.306908925398705,Food_cons_Ad,0.047681754917062405,0.005279592431911145,0.1788318230402272
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,80.41176470588233,2.514790651674584,L2S_num_sum,81.01176470588236,2.5323395211387645,L2S_num_max,80.41176470588233,2.514790651674584,Adult_num,373.1647058823529,7.594094105460088,Food_cons_Ad,0.04169501364344631,0.004615221634464018,0.2205268366836735
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,88.03529411764706,2.9670669980806013,L2S_num_sum,89.11764705882355,3.0025858027238352,L2S_num_max,90.48235294117649,2.7939315874952797,Adult_num,489.5058823529412,9.563258699576068,Food_cons_Ad,0.0708335885754519,0.0077922269456155374,0.2913604252591254
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,78.21176470588236,3.142065464482625,L2S_num_sum,79.61176470588234,3.1782301382476765,L2S_num_max,91.14117647058822,2.835062231181404,Adult_num,536.2705882352941,10.745194851227158,Food_cons_Ad,0.07544271757843311,0.008290195658971522,0.36680314283755855
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,242.04705882352943,6.151607152222981,L2S_num_sum,244.52941176470588,6.2400753298282465,L2S_num_max,242.04705882352943,6.151607152222981,Adult_num,731.3411764705883,11.616304499952795,Food_cons_Ad,0.06354122370647207,0.00696374865044031,0.43034436654403063
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,361.6,8.876908008891348,L2S_num_sum,365.8705882352941,9.003310754811334,L2S_num_max,361.68235294117653,8.843364819719444,Adult_num,898.3176470588237,12.7357347204496,Food_cons_Ad,0.06585675643960269,0.007213919670709701,0.49620112298363334
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,416.1647058823529,10.98822704670424,L2S_num_sum,422.4352941176471,11.17085853498441,L2S_num_max,416.47058823529403,10.90983659454578,Adult_num,1000.1411764705882,13.671425894101924,Food_cons_Ad,0.060100122248843986,0.006615758059079453,0.5563012452324774
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,581.6823529411764,11.49576967333073,L2S_num_sum,590.564705882353,11.712683721524064,L2S_num_max,581.6823529411764,11.49576967333073,Adult_num,1112.894117647059,10.927274533007909,Food_cons_Ad,0.04481120351981605,0.0049705224344214075,0.6011124487522934
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,743.4823529411765,12.114990734388346,L2S_num_sum,756.0470588235294,12.41718680935268,L2S_num_max,743.4823529411765,12.114990734388346,Adult_num,1180.2470588235294,8.091024627256203,Food_cons_Ad,0.03417251792512667,0.0038796220911498213,0.6352849666774201
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,851.4705882352941,13.186632611009129,L2S_num_sum,868.6823529411763,13.572001288745533,L2S_num_max,851.4705882352941,13.186632611009129,Adult_num,1201.4588235294118,5.9160218516625775,Food_cons_Ad,0.02372623388892437,0.0028308368127320967,0.6590112005663444
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,953.0,10.672381172351145,L2S_num_sum,975.1764705882354,11.142647479342791,L2S_num_max,953.0,10.672381172351145,Adult_num,1185.0235294117647,4.026974052532824,Food_cons_Ad,0.014760494758747925,0.001825032661893438,0.6737716953250924
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1023.7529411764706,8.089328064708107,L2S_num_sum,1050.870588235294,8.549211443893952,L2S_num_max,1023.7529411764706,8.089328064708107,Adult_num,1141.4705882352941,4.30385106148739,Food_cons_Ad,0.009137558914881829,0.001214489714894376,0.6829092542399743
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1064.5882352941176,6.163988989043053,L2S_num_sum,1097.2470588235294,6.5634781438804914,L2S_num_max,1064.5882352941176,6.163988989043053,Adult_num,1077.3529411764703,5.760405415878378,Food_cons_Ad,0.005338296567080154,0.0007374687846392759,0.6882475508070545
