m2,0.800003,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800002,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,2261.0,effectiveness_dauer_prod,0.126084015007073,Adult_num,0,L_num_last_timepoint,1934,L_num_max,9793,L_num_sum,108259,L2_num_last_timepoint,1905,L2_num_max,1990,L2_num_sum,31721,L2S_num_last_timepoint,1905,L2S_num_max,1975,L2S_num_sum,2050,Food_cons_Ad,0,Food_cons_L,252.0,Food_remained,2261.0
m2,0.8,s_fed,0.1,sum_food_1,2701.0,effectiveness_dauer_prod,0.12239473207273606,Adult_num,0,L_num_last_timepoint,1945,L_num_max,10442,L_num_sum,106171,L2_num_last_timepoint,1895,L2_num_max,1967,L2_num_sum,28466,L2S_num_last_timepoint,1895,L2S_num_max,1956,L2S_num_sum,2026,Food_cons_Ad,0,Food_cons_L,302.0,Food_remained,2701.0
m2,0.800013,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800012,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800005,s_fed,0.1,sum_food_1,2080.0,effectiveness_dauer_prod,0.12233243162007815,Adult_num,0,L_num_last_timepoint,1908,L_num_max,10344,L_num_sum,112030,L2_num_last_timepoint,1907,L2_num_max,1977,L2_num_sum,33847,L2S_num_last_timepoint,1907,L2S_num_max,1965,L2S_num_sum,2035,Food_cons_Ad,0,Food_cons_L,225.0,Food_remained,2080.0
m2,0.800004,s_fed,0.1,sum_food_1,1692.0,effectiveness_dauer_prod,0.12812942117241805,Adult_num,0,L_num_last_timepoint,1923,L_num_max,10526,L_num_sum,111238,L2_num_last_timepoint,1923,L2_num_max,2018,L2_num_sum,34653,L2S_num_last_timepoint,1923,L2S_num_max,2002,L2S_num_sum,2083,Food_cons_Ad,0,Food_cons_L,277.0,Food_remained,1692.0
m2,0.800007,s_fed,0.1,sum_food_1,2512.0,effectiveness_dauer_prod,0.12098423775718926,Adult_num,0,L_num_last_timepoint,1866,L_num_max,10580,L_num_sum,110795,L2_num_last_timepoint,1864,L2_num_max,1964,L2_num_sum,32049,L2S_num_last_timepoint,1864,L2S_num_max,1950,L2S_num_sum,2011,Food_cons_Ad,0,Food_cons_L,302.0,Food_remained,2512.0
m2,0.800008,s_fed,0.1,sum_food_1,1830.0,effectiveness_dauer_prod,0.12215148450050574,Adult_num,0,L_num_last_timepoint,1922,L_num_max,10480,L_num_sum,111755,L2_num_last_timepoint,1916,L2_num_max,1997,L2_num_sum,32140,L2S_num_last_timepoint,1916,L2S_num_max,1985,L2S_num_sum,2053,Food_cons_Ad,0,Food_cons_L,168.0,Food_remained,1830.0
