m2,0.800009,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800008,s_fed,0.1,sum_food_1,988349.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,4,L_num_sum,11,L2_num_last_timepoint,0,L2_num_max,2,L2_num_sum,3,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,988349.0
m2,0.800007,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
m2,0.800003,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800001,s_fed,0.1,sum_food_1,4745.0,effectiveness_dauer_prod,0.14048388895083064,Adult_num,0,L_num_last_timepoint,1125,L_num_max,4094,L_num_sum,68242,L2_num_last_timepoint,1103,L2_num_max,1230,L2_num_sum,31686,L2S_num_last_timepoint,1103,L2S_num_max,1205,L2S_num_sum,1260,Food_cons_Ad,54.0,Food_cons_L,377.0,Food_remained,4745.0
m2,0.800002,s_fed,0.1,sum_food_1,2921.0,effectiveness_dauer_prod,0.14732291320252744,Adult_num,0,L_num_last_timepoint,1095,L_num_max,4181,L_num_sum,74629,L2_num_last_timepoint,1095,L2_num_max,1309,L2_num_sum,38049,L2S_num_last_timepoint,1095,L2S_num_max,1286,L2S_num_sum,1329,Food_cons_Ad,0,Food_cons_L,214.0,Food_remained,2921.0
m2,0.800004,s_fed,0.1,sum_food_1,3474.0,effectiveness_dauer_prod,0.1450381679389313,Adult_num,1,L_num_last_timepoint,1080,L_num_max,4121,L_num_sum,76340,L2_num_last_timepoint,1073,L2_num_max,1336,L2_num_sum,38591,L2S_num_last_timepoint,1073,L2S_num_max,1302,L2S_num_sum,1349,Food_cons_Ad,0.0,Food_cons_L,254.0,Food_remained,3474.0
m2,0.800023,s_fed,0.1,sum_food_1,989875.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,1,L_num_sum,2,L2_num_last_timepoint,0,L2_num_max,1,L2_num_sum,1,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989875.0
m2,0.800005,s_fed,0.1,sum_food_1,3573.0,effectiveness_dauer_prod,0.13251706577093944,Adult_num,0,L_num_last_timepoint,1009,L_num_max,4030,L_num_sum,73204,L2_num_last_timepoint,999,L2_num_max,1194,L2_num_sum,35015,L2S_num_last_timepoint,999,L2S_num_max,1174,L2S_num_sum,1223,Food_cons_Ad,0.0,Food_cons_L,204.0,Food_remained,3573.0
m2,0.800021,s_fed,0.1,sum_food_1,989975.0,effectiveness_dauer_prod,0.0,Adult_num,0,L_num_last_timepoint,0,L_num_max,0,L_num_sum,0,L2_num_last_timepoint,0,L2_num_max,0,L2_num_sum,0,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,0,Food_cons_L,0,Food_remained,989975.0
