m2,0.800001,s_fed,0.1,sum_food_1,968461.0,effectiveness_dauer_prod,0.0,Adult_num,9,L_num_last_timepoint,67,L_num_max,68,L_num_sum,219,L2_num_last_timepoint,0,L2_num_max,23,L2_num_sum,30,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,9829.0,Food_cons_L,0.0,Food_remained,968461.0
m2,0.8,s_fed,0.1,sum_food_1,982930.0,effectiveness_dauer_prod,0.0,Adult_num,4,L_num_last_timepoint,16,L_num_max,16,L_num_sum,67,L2_num_last_timepoint,0,L2_num_max,7,L2_num_sum,13,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,2896.0,Food_cons_L,0.0,Food_remained,982930.0
m2,0.800002,s_fed,0.1,sum_food_1,980442.0,effectiveness_dauer_prod,0.0,Adult_num,3,L_num_last_timepoint,28,L_num_max,28,L_num_sum,102,L2_num_last_timepoint,0,L2_num_max,11,L2_num_sum,17,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,4122.0,Food_cons_L,0.0,Food_remained,980442.0
m2,0.800003,s_fed,0.1,sum_food_1,972713.0,effectiveness_dauer_prod,0.0,Adult_num,6,L_num_last_timepoint,43,L_num_max,48,L_num_sum,165,L2_num_last_timepoint,0,L2_num_max,20,L2_num_sum,27,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,7966.0,Food_cons_L,0.0,Food_remained,972713.0
m2,0.800004,s_fed,0.1,sum_food_1,980188.0,effectiveness_dauer_prod,0.0,Adult_num,3,L_num_last_timepoint,20,L_num_max,20,L_num_sum,88,L2_num_last_timepoint,0,L2_num_max,12,L2_num_sum,18,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,3001.0,Food_cons_L,0.0,Food_remained,980188.0
m2,0.800005,s_fed,0.1,sum_food_1,970758.0,effectiveness_dauer_prod,0.0,Adult_num,10,L_num_last_timepoint,71,L_num_max,71,L_num_sum,218,L2_num_last_timepoint,0,L2_num_max,20,L2_num_sum,30,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,9049.0,Food_cons_L,150.0,Food_remained,970758.0
m2,0.800006,s_fed,0.1,sum_food_1,978935.0,effectiveness_dauer_prod,0.0,Adult_num,7,L_num_last_timepoint,36,L_num_max,40,L_num_sum,137,L2_num_last_timepoint,0,L2_num_max,16,L2_num_sum,22,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,5303.0,Food_cons_L,0.0,Food_remained,978935.0
m2,0.800008,s_fed,0.1,sum_food_1,970719.0,effectiveness_dauer_prod,0.0,Adult_num,8,L_num_last_timepoint,57,L_num_max,60,L_num_sum,189,L2_num_last_timepoint,0,L2_num_max,18,L2_num_sum,25,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,9351.0,Food_cons_L,0.0,Food_remained,970719.0
m2,0.800007,s_fed,0.1,sum_food_1,979479.0,effectiveness_dauer_prod,0.0,Adult_num,4,L_num_last_timepoint,27,L_num_max,28,L_num_sum,101,L2_num_last_timepoint,0,L2_num_max,10,L2_num_sum,16,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,4713.0,Food_cons_L,0.0,Food_remained,979479.0
m2,0.800009,s_fed,0.1,sum_food_1,976573.0,effectiveness_dauer_prod,0.0,Adult_num,4,L_num_last_timepoint,37,L_num_max,40,L_num_sum,134,L2_num_last_timepoint,0,L2_num_max,15,L2_num_sum,20,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,5944.0,Food_cons_L,0.0,Food_remained,976573.0
m2,0.80001,s_fed,0.1,sum_food_1,978282.0,effectiveness_dauer_prod,0.0,Adult_num,5,L_num_last_timepoint,36,L_num_max,36,L_num_sum,124,L2_num_last_timepoint,0,L2_num_max,12,L2_num_sum,19,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,4873.0,Food_cons_L,50.0,Food_remained,978282.0
m2,0.800011,s_fed,0.1,sum_food_1,967200.0,effectiveness_dauer_prod,0.0,Adult_num,9,L_num_last_timepoint,91,L_num_max,92,L_num_sum,267,L2_num_last_timepoint,0,L2_num_max,24,L2_num_sum,30,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,12977.0,Food_cons_L,0.0,Food_remained,967200.0
m2,0.800012,s_fed,0.1,sum_food_1,975839.0,effectiveness_dauer_prod,0.0,Adult_num,7,L_num_last_timepoint,43,L_num_max,44,L_num_sum,158,L2_num_last_timepoint,0,L2_num_max,18,L2_num_sum,25,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,6717.0,Food_cons_L,0.0,Food_remained,975839.0
m2,0.800013,s_fed,0.1,sum_food_1,977761.0,effectiveness_dauer_prod,0.0,Adult_num,4,L_num_last_timepoint,33,L_num_max,36,L_num_sum,129,L2_num_last_timepoint,0,L2_num_max,16,L2_num_sum,22,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,5345.0,Food_cons_L,0.0,Food_remained,977761.0
m2,0.800014,s_fed,0.1,sum_food_1,970963.0,effectiveness_dauer_prod,0.0,Adult_num,8,L_num_last_timepoint,59,L_num_max,61,L_num_sum,205,L2_num_last_timepoint,0,L2_num_max,22,L2_num_sum,30,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,8394.0,Food_cons_L,50.0,Food_remained,970963.0
m2,0.800015,s_fed,0.1,sum_food_1,979873.0,effectiveness_dauer_prod,0.0,Adult_num,5,L_num_last_timepoint,31,L_num_max,33,L_num_sum,109,L2_num_last_timepoint,0,L2_num_max,10,L2_num_sum,17,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,4465.0,Food_cons_L,50.0,Food_remained,979873.0
m2,0.800016,s_fed,0.1,sum_food_1,970607.0,effectiveness_dauer_prod,0.0,Adult_num,6,L_num_last_timepoint,56,L_num_max,57,L_num_sum,191,L2_num_last_timepoint,0,L2_num_max,20,L2_num_sum,27,L2S_num_last_timepoint,0,L2S_num_max,1,L2S_num_sum,0,Food_cons_Ad,8081.0,Food_cons_L,50.0,Food_remained,970607.0
m2,0.800017,s_fed,0.1,sum_food_1,975097.0,effectiveness_dauer_prod,0.0,Adult_num,7,L_num_last_timepoint,49,L_num_max,52,L_num_sum,161,L2_num_last_timepoint,0,L2_num_max,16,L2_num_sum,22,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,7779.0,Food_cons_L,0.0,Food_remained,975097.0
m2,0.800019,s_fed,0.1,sum_food_1,976141.0,effectiveness_dauer_prod,0.0,Adult_num,3,L_num_last_timepoint,41,L_num_max,44,L_num_sum,155,L2_num_last_timepoint,0,L2_num_max,17,L2_num_sum,24,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,6410.0,Food_cons_L,0.0,Food_remained,976141.0
m2,0.800018,s_fed,0.1,sum_food_1,971926.0,effectiveness_dauer_prod,0.01098901098901099,Adult_num,11,L_num_last_timepoint,60,L_num_max,62,L_num_sum,195,L2_num_last_timepoint,1,L2_num_max,18,L2_num_sum,28,L2S_num_last_timepoint,1,L2S_num_max,1,L2S_num_sum,1,Food_cons_Ad,8578.0,Food_cons_L,50.0,Food_remained,971926.0
m2,0.80002,s_fed,0.1,sum_food_1,974879.0,effectiveness_dauer_prod,0.0,Adult_num,7,L_num_last_timepoint,44,L_num_max,44,L_num_sum,146,L2_num_last_timepoint,0,L2_num_max,14,L2_num_sum,20,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,7100.0,Food_cons_L,0.0,Food_remained,974879.0
m2,0.800021,s_fed,0.1,sum_food_1,970555.0,effectiveness_dauer_prod,0.0,Adult_num,10,L_num_last_timepoint,69,L_num_max,72,L_num_sum,225,L2_num_last_timepoint,0,L2_num_max,23,L2_num_sum,30,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,9398.0,Food_cons_L,0.0,Food_remained,970555.0
m2,0.800022,s_fed,0.1,sum_food_1,979646.0,effectiveness_dauer_prod,0.0,Adult_num,6,L_num_last_timepoint,28,L_num_max,28,L_num_sum,103,L2_num_last_timepoint,0,L2_num_max,12,L2_num_sum,17,L2S_num_last_timepoint,0,L2S_num_max,0,L2S_num_sum,0,Food_cons_Ad,4016.0,Food_cons_L,0.0,Food_remained,979646.0
